Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
15687,16321,3921,4079,0.6922664642333984,0.52425,0.5238397364872135,0.6353725790977478,0.81185,0.87815193,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.065915995388002,0.718,0.0347850542618521,18,2024-04-24 10:44:20.960280
15687,16321,3921,4079,0.691650927066803,0.52725,0.5236392832979414,0.6404217481613159,0.83,0.8976859349999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.1784930800899964,0.818,0.1328156617270719,23,2024-04-24 10:47:38.101029
15687,16321,3921,4079,0.6922996640205383,0.526375,0.522269749094006,0.6273790597915649,0.82665,0.89434954,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.045361190596908,0.887,0.2340085468524601,25,2024-04-24 10:51:03.000300
15687,16321,3921,4079,0.6917670965194702,0.528125,0.5236957740828783,0.6247870326042175,0.85015,0.9198436,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.3508372125691728,1.773,0.68305197459637,27,2024-04-24 10:54:32.500545
15687,16321,3921,4079,0.6922383904457092,0.527375,0.5237956880555721,0.625016450881958,0.82045,0.8919431099999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.193355785092788,1.6209999999999998,0.4964775926464355,75,2024-04-24 11:03:16.446228
15687,16321,3921,4079,0.6918688416481018,0.526375,0.5242866608156345,0.6365367770195007,0.7993,0.8648581500000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.028917346764032,1.186,0.2023857702507763,98,2024-04-24 11:10:40.864042
15687,16321,3921,4079,0.6917344927787781,0.523875,0.5243928897515587,0.636640191078186,0.8119,0.881866275,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.9916024703740447,0.748,0.1011928851253881,23,2024-04-24 11:13:34.557022
15687,16321,3921,4079,0.6917111873626709,0.527375,0.5276505979613673,0.6273633241653442,0.81695,0.887154475,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.1218883099729826,0.924,0.1960612149304395,61,2024-04-24 11:20:19.043205
15687,16321,3921,4079,0.6915767192840576,0.524125,0.526813333876045,0.6574501395225525,0.77585,0.8285389749999998,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.7022540644686386,0.391,0.0569209978830308,30,2024-04-24 11:23:10.599877
15687,16321,3921,4079,0.691360592842102,0.525625,0.523592983988317,0.6165017485618591,0.8817,0.94661001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.6585268289035566,3.119,2.7543438420066586,20,2024-04-24 11:25:25.862580
15687,16321,3921,4079,0.6918303966522217,0.52175,0.5227770094572515,0.649329423904419,0.7962,0.8652157450000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8840850299283205,0.889,0.2593067681338071,15,2024-04-24 11:27:09.263004
15687,16321,3921,4079,0.6919959187507629,0.52325,0.5257547334557187,0.6254769563674927,0.8366,0.904421905,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.259447388190307,1.958,0.8221921916437787,21,2024-04-24 11:29:24.179221
15687,16321,3921,4079,0.6916027069091797,0.526875,0.5227001357216899,0.6296984553337097,0.86295,0.92792576,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.4963019849369186,1.917,0.1865743819499344,25,2024-04-24 11:32:48.355697
15687,16321,3921,4079,0.6918103098869324,0.5285,0.5274556469182761,0.624982476234436,0.8335,0.903640745,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.2547039717000543,1.471,0.1928989372702711,47,2024-04-24 11:37:55.221215
15687,16321,3921,4079,0.6920092701911926,0.527375,0.5211621295531588,0.624860405921936,0.8444,0.917320255,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.358742906719594,2.148,1.274397897047857,25,2024-04-24 11:40:41.794739
15687,16321,3921,4079,0.6922447681427002,0.525,0.520610226776582,0.6217249035835266,0.8151,0.889159785,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.181339129984148,2.965,2.261028527020392,28,2024-04-24 11:43:50.978525
15687,16321,3921,4079,0.6911971569061279,0.527,0.5236594161510124,0.6146854758262634,0.86885,0.938420685,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.5959137312322222,3.982,3.699864862397004,21,2024-04-24 11:46:05.572448
15687,16321,3921,4079,0.6916586756706238,0.523375,0.5231743206834616,0.6454100608825684,0.81925,0.8858656899999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.195253151688889,1.5659999999999998,0.6545914756548545,29,2024-04-24 11:48:24.623575
15687,16321,3921,4079,0.6913818120956421,0.525125,0.5267217356470109,0.6462538242340088,0.83,0.894351445,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.2385763556331955,1.663,0.708350195877717,25,2024-04-24 11:51:05.004858
15687,16321,3921,4079,0.6917141079902649,0.52625,0.522764567103956,0.635251522064209,0.8417,0.912619835,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.286959203833772,1.949,1.2902092853486988,21,2024-04-24 11:53:24.723231
15687,16321,3921,4079,0.6926203370094299,0.521375,0.520674939518596,0.6430909633636475,0.83075,0.90073113,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.294548670218176,2.522,0.8032185256827684,16,2024-04-24 11:55:07.611988
15687,16321,3921,4079,0.6914692521095276,0.5265,0.5239028548573228,0.6207801699638367,0.86835,0.93904207,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.5801023429313803,3.489,3.1622776601683795,19,2024-04-24 11:57:22.295921
15687,16321,3921,4079,0.6916699409484863,0.521625,0.5273004926484137,0.6523286700248718,0.7778,0.82801749,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.6798018930814431,0.2189999999999999,0.0474341649025256,16,2024-04-24 12:01:38.470554
15687,16321,3921,4079,0.6923555135726929,0.522625,0.5176228427601042,0.6126641035079956,0.87355,0.942731465,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.626587824535856,4.036,3.829518246463908,21,2024-04-24 12:04:04.285013
15687,16321,3921,4079,0.6916407942771912,0.52425,0.5219688817369325,0.6354817748069763,0.84765,0.9143705,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.273045182129031,1.1849999999999998,0.4616925383845834,20,2024-04-24 12:06:24.516785
15687,16321,3921,4079,0.6912451982498169,0.52525,0.5214761270318004,0.609236478805542,0.89145,0.95708017,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.7625657639230963,4.634,5.530823627634496,22,2024-04-24 12:38:53.305221
15687,16321,3921,4079,0.6923279762268066,0.52175,0.5160707373419845,0.6006163358688354,0.82845,0.8938922300000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.3660161453379813,4.267,4.714955991311054,26,2024-04-24 12:45:04.409678
15687,16321,3921,4079,0.6921830773353577,0.52275,0.5172197480279651,0.6669288873672485,0.77255,0.8372657899999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.756012784691501,0.608,0.0442718872423573,21,2024-04-24 12:47:46.342853
15687,16321,3921,4079,0.6914619207382202,0.526,0.5215918284125702,0.6277773380279541,0.83765,0.90516472,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.3789814837446714,2.848,0.5881836447913186,24,2024-04-24 12:50:59.392542
15687,16321,3921,4079,0.6915789842605591,0.5235,0.5149750912215196,0.5867758393287659,0.89775,0.958311025,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.8223328117002784,6.252999999999999,9.7208415273576,36,2024-04-24 12:56:04.823112
15687,16321,3921,4079,0.6925655007362366,0.519625,0.5149956617453095,0.6922687292098999,0.5648,0.5504942949999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.3494316814486059,0.036,0.0031622776601683,17,2024-04-24 12:58:25.486847
15687,16321,3921,4079,0.6922506093978882,0.519,0.5148924027178351,0.6191009283065796,0.8259,0.881652905,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.345461340546887,3.764,3.655592975154647,24,2024-04-24 13:01:49.506725
15687,16321,3921,4079,0.6920258402824402,0.519,0.521090132719894,0.6656734347343445,0.74365,0.801629465,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.5922068018947788,0.596,0.1233288287465668,18,2024-04-24 13:04:23.236042
15687,16321,3921,4079,0.6922760605812073,0.522625,0.5214502106728005,0.6262655854225159,0.81875,0.895227835,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.219602689672185,2.95,1.549516053482506,23,2024-04-24 13:07:23.385296
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 13:13:34.274787
15687,16321,3921,4079,0.6921219825744629,0.5225,0.5265656435113222,0.6469363570213318,0.77075,0.828634425,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.481527083788886,0.2029999999999999,0.0094868329805051,12,2024-04-24 13:15:53.783373
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 13:17:46.840491
15687,16321,3921,4079,0.6921266317367554,0.521,0.5226451455220753,0.6702021360397339,0.7681,0.8362961750000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.842026737048081,1.6819999999999995,0.5692099788303083,15,2024-04-24 13:20:23.086132
15687,16321,3921,4079,0.69158536195755,0.523125,0.5217889990714503,0.5923880338668823,0.884,0.950960735,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.741694731365985,5.343999999999999,9.471021592204297,26,2024-04-24 13:33:41.809126
15687,16321,3921,4079,0.6918683648109436,0.527125,0.521413884003129,0.5919620990753174,0.8648,0.933560575,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.609511525170946,5.004,6.906414409807741,23,2024-04-24 13:45:12.543649
15687,16321,3921,4079,0.6918955445289612,0.52475,0.5168454145144991,0.5961974859237671,0.8907,0.960873105,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.774266191265719,6.101999999999999,10.533546886020872,18,2024-04-24 13:54:15.916794
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 14:00:16.587810
15687,16321,3921,4079,0.691963791847229,0.524,0.5159906123382252,0.599419116973877,0.8772,0.947402635,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.6857224167810045,4.677,7.8993695951006115,19,2024-04-24 14:09:49.189364
15687,16321,3921,4079,0.6919689178466797,0.523875,0.5136506683638287,0.5916043519973755,0.89215,0.95909165,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.79418854052478,5.732,7.017094127913634,18,2024-04-24 14:18:48.606248
15687,16321,3921,4079,0.692644476890564,0.51925,0.5143430321789894,0.6761860251426697,0.66875,0.7221811600000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.9471021592204296,0.3419999999999999,0.1233288287465668,18,2024-04-24 14:27:50.203526
15687,16321,3921,4079,0.691929817199707,0.524125,0.5168476653924821,0.5572457313537598,0.91365,0.972643885,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.9257392911877846,7.043,11.384199576606166,24,2024-04-24 14:39:44.618439
15687,16321,3921,4079,0.6927486658096313,0.525375,0.5198836308587618,0.6444317102432251,0.81235,0.8788338550000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.923929728446442,0.5319999999999999,0.0600832755431992,18,2024-04-24 14:55:57.310252
15687,16321,3921,4079,0.6930732131004333,0.523375,0.5152847745173601,0.669203519821167,0.69255,0.73607438,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.7804501265295559,0.071,0.0094868329805051,16,2024-04-24 15:14:58.713231
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 15:21:20.542736
15687,16321,3921,4079,0.6929519176483154,0.509875,0.5,0.693345844745636,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,55,2024-04-24 15:49:15.105715
15687,16321,3921,4079,0.6918977499008179,0.521875,0.5219248958296796,0.6630571484565735,0.7673,0.82450543,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.7054163421288069,0.5029999999999999,0.0695701085237043,16,2024-04-24 15:57:21.660586
15687,16321,3921,4079,0.691879391670227,0.5225,0.5237929057202875,0.6521202325820923,0.80975,0.877344855,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.021327880379628,0.985,0.3257145989973431,16,2024-04-24 16:04:12.420016
15687,16321,3921,4079,0.692986249923706,0.51525,0.5030093926012015,0.7019660472869873,0.5,0.281184245,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.0784244859721758,0.0139999999999999,0.0,22,2024-04-24 16:16:55.860378
15687,16321,3921,4079,0.6921119093894958,0.5225,0.51793093168404,0.6441701650619507,0.8248,0.8937113600000002,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.15509222540475,1.081,0.5660477011701399,16,2024-04-24 16:25:00.441245
15687,16321,3921,4079,0.6920994520187378,0.52075,0.5150640321640461,0.6108258962631226,0.86475,0.94073487,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.6057167919787445,5.757,9.508968924126318,24,2024-04-24 16:37:09.939370
15687,16321,3921,4079,0.6918091773986816,0.523125,0.5191852959645071,0.6183468103408813,0.8726,0.944115235,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.639869390708563,4.951,9.847332633764337,18,2024-04-24 16:46:10.465081
15687,16321,3921,4079,0.691822350025177,0.523125,0.5161337306633169,0.6217072606086731,0.87065,0.94650697,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.62816896336594,5.261,9.515293479446656,19,2024-04-24 16:55:43.848739
15687,16321,3921,4079,0.6919831037521362,0.52225,0.5238497091271663,0.6582035422325134,0.78725,0.83746883,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8730170581177312,0.1369999999999999,0.0284604989415154,15,2024-04-24 17:03:27.385456
15687,16321,3921,4079,0.6914305090904236,0.52325,0.5306984117992525,0.6511635184288025,0.7954,0.8629671950000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.9542875939840585,0.761,0.1075174404457249,17,2024-04-24 17:04:57.672869
15687,16321,3921,4079,0.6919206976890564,0.5185,0.5206012857890381,0.6245307326316833,0.8577,0.9311642,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.551325616223848,4.481,7.260589507746599,25,2024-04-24 17:14:00.135505
15687,16321,3921,4079,0.6913771033287048,0.527875,0.5217882487787893,0.6109858155250549,0.875,0.947420185,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.6607404232656746,4.425999999999999,5.736371675545441,23,2024-04-24 17:27:06.136725
15687,16321,3921,4079,0.6915271878242493,0.5235,0.5250154450870492,0.6520267724990845,0.8284,0.8968986700000001,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.2420548610593807,1.519,0.3193900436770063,16,2024-04-24 17:35:18.168081
15687,16321,3921,4079,0.6919812560081482,0.526375,0.5252573519458434,0.6513717174530029,0.77835,0.8092683199999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8252666654491887,0.362,0.0221359436211786,18,2024-04-24 17:38:52.339555
15687,16321,3921,4079,0.6929640769958496,0.516125,0.5122503408985968,0.6956428289413452,0.51115,0.4992082949999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.2049155923789109,0.0559999999999999,0.0094868329805051,28,2024-04-24 17:52:48.588313
15687,16321,3921,4079,0.6919487118721008,0.527125,0.5244593219142542,0.6401776075363159,0.7742,0.844156495,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8752306524798488,1.753,1.2174768991648262,40,2024-04-24 18:12:48.182466
15687,16321,3921,4079,0.6915788650512695,0.522625,0.5264078319549519,0.6531103253364563,0.80065,0.869260165,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.883768802162304,0.6279999999999999,0.1043551627855565,16,2024-04-24 18:14:14.198886
15687,16321,3921,4079,0.6927968263626099,0.51975,0.5054074217324396,0.6894850134849548,0.5828,0.5985297099999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.5881836447913186,0.0679999999999999,0.0031622776601683,21,2024-04-24 18:17:33.127438
15687,16321,3921,4079,7.7752156257629395,0.509875,0.4998724815098189,7.623967170715332,0.50005,0.50005,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,13,2024-04-24 18:24:13.591471
15687,16321,3921,4079,0.6918203830718994,0.525,0.5196994027482844,0.6317353844642639,0.8524,0.926346375,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.516224334195979,3.656,2.871348115432889,24,2024-04-24 18:36:23.425879
15687,16321,3921,4079,0.691926896572113,0.521125,0.5212817699703991,0.6628933548927307,0.78765,0.85213442,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8891446741845896,1.1809999999999998,0.183412104289766,16,2024-04-24 18:38:36.802075
15687,16321,3921,4079,0.6915255188941956,0.524625,0.5190619353461559,0.6219981908798218,0.88735,0.957020695,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.759719714028945,5.432,9.597512698611032,18,2024-04-24 18:47:10.348238
15687,16321,3921,4079,0.6918612122535706,0.5205,0.524308669400358,0.6761573553085327,0.71015,0.74537686,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.9856819466744836,0.0659999999999999,0.0126491106406735,13,2024-04-24 18:49:39.569213
15687,16321,3921,4079,0.6923316717147827,0.520125,0.517477129672893,0.6518715023994446,0.7798,0.84893814,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.0033028977166683,2.338,0.9012491331479882,24,2024-04-24 18:53:08.471404
15687,16321,3921,4079,0.691373348236084,0.524625,0.5236266533714807,0.6202567219734192,0.88795,0.95621435,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.758454802964877,5.515999999999999,7.583141829083774,17,2024-04-24 19:01:34.785044
15687,16321,3921,4079,0.6911687254905701,0.5265,0.523608802658587,0.5713437795639038,0.88745,0.9506794500000002,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.760984625093012,6.077999999999999,9.610161809251704,23,2024-04-24 19:03:49.582412
15687,16321,3921,4079,0.6919904351234436,0.521625,0.5185522365317623,0.6126556396484375,0.85945,0.93138216,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.547847110797663,4.298,3.5544000900292585,22,2024-04-24 19:05:55.247657
15687,16321,3921,4079,0.6915505528450012,0.52475,0.5222841297033425,0.6243946552276611,0.85755,0.928026365,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.532668178028855,3.822,3.165439937828548,19,2024-04-24 19:07:49.720910
15687,16321,3921,4079,0.6916486024856567,0.521125,0.5206548691899133,0.6083548665046692,0.84125,0.90918031,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.451397642162528,4.696,6.270796600113897,23,2024-04-24 19:10:07.296636
15687,16321,3921,4079,0.692346453666687,0.51925,0.5195708526056945,0.6830950379371643,0.66765,0.697353995,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.6707190917217133,0.019,0.0031622776601683,12,2024-04-24 19:11:27.939699
15687,16321,3921,4079,0.6920046806335449,0.520375,0.5242459574387734,0.6653342843055725,0.75375,0.801518175,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.3664201769587567,0.092,0.0094868329805051,16,2024-04-24 19:13:34.322688
15687,16321,3921,4079,0.6919677257537842,0.521,0.5190860384978916,0.5830331444740295,0.88565,0.953314335,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.745805692324204,5.874,9.67973191777541,24,2024-04-24 19:25:43.211473
15687,16321,3921,4079,0.6918860077857971,0.522875,0.5215890148150912,0.6243404746055603,0.82975,0.90252065,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.3233253969257084,3.1169999999999995,3.937035686909633,23,2024-04-24 19:37:21.406985
15687,16321,3921,4079,0.6919696927070618,0.5225,0.5175131749828167,0.6496049761772156,0.8625,0.93444244,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.601289603254509,4.755,8.765833673986748,18,2024-04-24 19:46:32.986476
15687,16321,3921,4079,0.6927240490913391,0.51825,0.5092020581277985,0.686122477054596,0.6363,0.660110705,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.6710353194877301,0.079,0.0031622776601683,25,2024-04-24 19:59:13.458646
15687,16321,3921,4079,0.6907790303230286,0.525125,0.5181026549168335,0.5911850333213806,0.8801,0.939444995,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.708807043700234,6.356,11.105919142511349,26,2024-04-24 20:12:24.958654
15687,16321,3921,4079,0.6925391554832458,0.518375,0.5172583255756198,0.6871955394744873,0.61675,0.6128281299999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.3190738159109895,0.016,0.0063245553203367,12,2024-04-24 20:18:28.789035
15687,16321,3921,4079,0.6920996308326721,0.523375,0.5235666299585982,0.6824227571487427,0.65845,0.671889055,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.4575815774263644,0.027,0.0063245553203367,12,2024-04-24 20:26:17.390218
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 20:32:14.405563
15687,16321,3921,4079,0.6917137503623962,0.523625,0.518186093713179,0.5854187607765198,0.88535,0.9553762,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.743592097962086,5.744,8.11756675365223,18,2024-04-24 20:41:32.827394
15687,16321,3921,4079,0.6917836666107178,0.523875,0.5203036697001624,0.6442785859107971,0.85185,0.922930205,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.4608844751430325,3.133,3.421584428302187,19,2024-04-24 20:51:24.977425
15687,16321,3921,4079,0.6915766596794128,0.52225,0.5214862559827242,0.5632582306861877,0.91685,0.973774935,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.942499362786677,7.122,13.041233070534396,18,2024-04-24 21:00:46.469188
15687,16321,3921,4079,0.6919295191764832,0.524875,0.5185676175313132,0.6408818960189819,0.8344,0.910637315,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.29612980904826,3.64,5.954568834097058,15,2024-04-24 21:08:39.369779
15687,16321,3921,4079,0.6915921568870544,0.521625,0.5192039907566446,0.6101345419883728,0.86815,0.94091399,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.633861063154243,5.642,11.02686220100714,14,2024-04-24 21:15:54.927620
15687,16321,3921,4079,0.6928520798683167,0.51525,0.5095775796046446,0.6901310086250305,0.57515,0.577062015,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,0.4294373062508659,0.091,0.0063245553203367,17,2024-04-24 21:24:44.306768
15687,16321,3921,4079,0.6912729740142822,0.523125,0.5195593481182254,0.593635082244873,0.89035,0.95870254,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.785017935310292,5.684,6.994958184292456,16,2024-04-24 21:32:59.816111
15687,16321,3921,4079,0.6916372776031494,0.5255,0.5180538546316723,0.6114804148674011,0.8937,0.96083217,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.792607401694696,5.669999999999999,10.002284239112583,14,2024-04-24 21:40:14.908519
15687,16321,3921,4079,0.6918538808822632,0.526375,0.520017745671921,0.6136624813079834,0.8868,0.95271587,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.725250887533109,4.547,6.119007272425814,14,2024-04-24 21:47:31.206065
15687,16321,3921,4079,7.775205612182617,0.509875,0.5,7.624603271484375,0.5,0.5,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,3.162277660168379,10.0,31.6227766016838,12,2024-04-24 21:53:41.878856
15687,16321,3921,4079,0.6917402744293213,0.52225,0.5174227959793567,0.5729541182518005,0.90585,0.96385108,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.877040215221192,6.816,13.366947669531742,17,2024-04-24 21:57:41.325799
15687,16321,3921,4079,0.6923516392707825,0.523875,0.5134194219132601,0.6167421340942383,0.8542,0.925886475,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.5291896726026697,5.108,10.394406668973463,15,2024-04-24 22:01:08.738781
15687,16321,3921,4079,0.6920012831687927,0.523375,0.5203492499793201,0.5443007349967957,0.90565,0.96655221,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.876091531923141,6.605,12.247501377832132,21,2024-04-24 22:05:52.490857
15687,16321,3921,4079,0.6919015049934387,0.521875,0.5211880771743528,0.6352306008338928,0.785,0.86168385,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.905904745783482,2.204,1.166880456602132,18,2024-04-24 22:09:59.494107
15687,16321,3921,4079,0.6920854449272156,0.52575,0.5260491920629791,0.6724427342414856,0.78835,0.85119235,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.644700611053574,0.419,0.0600832755431992,12,2024-04-24 22:12:45.812346
15687,16321,3921,4079,0.6918843388557434,0.525125,0.5202061941786168,0.6410115361213684,0.84685,0.914384605,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.35115344033519,1.774,1.3060206736495408,14,2024-04-24 22:16:03.196630
15687,16321,3921,4079,0.6915643811225891,0.522,0.5194343931279695,0.6056663990020752,0.8751,0.944454325,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.6759193560344823,5.174999999999999,7.659036492927815,19,2024-04-24 22:20:22.954144
15687,16321,3921,4079,0.6912532448768616,0.524,0.5264638850691699,0.6291005611419678,0.8428,0.916940655,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.408390665984238,4.449,5.913459224514869,18,2024-04-24 22:24:26.149187
15687,16321,3921,4079,0.6917213201522827,0.522375,0.5171941442909075,0.5764742493629456,0.89705,0.96040412,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.8248626338284133,6.260999999999999,12.737654415158232,18,2024-04-24 22:28:37.044808
