Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
35760,53390,0.6374924182891846,0.6488582473912805,0.6890000104904175,0.720125005,2024-01-04 10:44:19.935757,Sensitivity: 7.0,SB_7.0_copy_1_new,1.4951248777276096,1.4499999999999995,0.4269074841227312,,
34203,53034,0.6292169690132141,0.647847739720002,0.5569499731063843,0.51856327,2024-01-04 10:45:51.027949,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6719840027857805,0.295,0.0600832755431992,,
36056,53413,0.6914797425270081,0.7435916433998788,0.662850022315979,0.70915035,2024-01-04 10:49:28.180861,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4774161228306668,1.196,0.4205829288023944,,
34570,52987,0.7146674990653992,0.7532283735859618,0.569599986076355,0.523783575,2024-01-04 10:51:38.390548,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7576817273763436,0.4329999999999999,0.0411096095821889,,
36295,53494,0.6807657480239868,0.7169889342483138,0.6731500029563904,0.701338225,2024-01-04 10:54:28.713672,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5166283658167548,1.825,0.7874071373819265,,
34797,53077,0.6583367586135864,0.6888071933638915,0.6084499955177307,0.60268522,2024-01-04 10:56:03.675219,Sensitivity: 3.0,SB_3.0_copy_1_new,0.967656964011524,0.617,0.1201665510863984,,
36555,53553,0.7097483277320862,0.7634190657496575,0.6729999780654907,0.7004925200000001,2024-01-04 11:00:14.916289,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4230249470757708,1.178,0.1612761606685873,,
35030,53164,0.6529591679573059,0.6744873339490172,0.6497499942779541,0.658386165,2024-01-04 11:00:29.165384,Sensitivity: 4.0,SB_4.0_copy_1_new,1.1403173242567175,0.8079999999999999,0.1264911064067352,,
35393,53438,0.6522135734558105,0.6873183486126095,0.6499500274658203,0.649488635,2024-01-04 11:04:34.669973,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2070413828862705,1.059,0.2150348808914498,,
35349,53164,0.6687341332435608,0.6910190961498288,0.6546000242233276,0.655684175,2024-01-04 11:04:53.575056,Sensitivity: 5.0,SB_5.0_copy_1_new,1.1469581073430712,0.823,0.142302494707577,,
34113,52807,0.675916314125061,0.7065299570577197,0.5230500102043152,0.61266263,2024-01-04 11:09:26.067159,Sensitivity: 0.0,SB_0.0_copy_1_new,0.2624690457939755,0.0619999999999999,0.0347850542618521,,
35760,53390,0.6895820498466492,0.742405279302365,0.6449000239372253,0.6775045599999999,2024-01-04 11:09:37.657260,Sensitivity: 7.0,SB_7.0_copy_1_new,1.3604118494044368,1.121,0.4016092628413842,,
34203,53034,0.6327246427536011,0.6396082467208378,0.5443999767303467,0.494704695,2024-01-04 11:13:27.440898,Sensitivity: 1.0,SB_1.0_copy_1_new,0.5682612955322578,0.273,0.0158113883008419,,
36056,53413,0.6498340368270874,0.6780664309407309,0.6807000041007996,0.693854635,2024-01-04 11:14:07.856084,Sensitivity: 8.0,SB_8.0_copy_1_new,1.3594631661063863,1.337,0.8949245778276513,,
34570,52987,0.6807482838630676,0.7174305779443703,0.5699999928474426,0.5463145100000001,2024-01-04 11:18:24.673235,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7722282046131183,0.4649999999999999,0.050596442562694,,
36295,53494,0.7027162313461304,0.7477652900220397,0.6866499781608582,0.724894835,2024-01-04 11:19:12.668852,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5602677975270784,1.562,0.5945082001116554,,
34797,53077,0.6324252486228943,0.6339371552524805,0.6337500214576721,0.645948735,2024-01-04 11:22:03.098540,Sensitivity: 3.0,SB_3.0_copy_1_new,1.0599954716884408,0.748,0.1517893276880822,,
36555,53553,0.6884738206863403,0.7314684670602593,0.6820499897003174,0.7004783649999999,2024-01-04 11:23:53.995000,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4764674395326165,1.623,0.7051879182175487,,
35030,53164,0.6553061008453369,0.683011800951167,0.6420999765396118,0.647951875,2024-01-04 11:26:17.363911,Sensitivity: 4.0,SB_4.0_copy_1_new,1.1535988904294248,0.8799999999999999,0.2434953798329652,,
35393,53438,0.6628507971763611,0.705009979812169,0.6585000157356262,0.67832452,2024-01-04 11:28:28.678951,Sensitivity: 6.0,SB_6.0_copy_1_new,1.326891706206652,1.271,0.3035786553761644,,
35349,53164,0.7028977870941162,0.7438717737724073,0.6470000147819519,0.6566719850000001,2024-01-04 11:31:24.620817,Sensitivity: 5.0,SB_5.0_copy_1_new,1.229177326507449,1.027,0.2466576574931336,,
35760,53390,0.6089239120483398,0.5778849219160864,0.8133500218391418,0.886967175,2024-01-04 11:31:31.430849,Sensitivity: 7.0,SB_7.0_copy_1_new,2.255652654998105,3.031,2.4412783536499894,,
36056,53413,0.6280052065849304,0.638680066741464,0.7304999828338623,0.76956287,2024-01-04 11:35:22.215826,Sensitivity: 8.0,SB_8.0_copy_1_new,1.7038352032987223,1.696,0.8696263565463044,,
34113,52807,0.6592462062835693,0.6798364285350258,0.503600001335144,0.434075815,2024-01-04 11:35:48.760132,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3933873409249463,0.1359999999999999,0.0063245553203367,,
36295,53494,0.6833717823028564,0.7199108812529219,0.6662999987602234,0.676433055,2024-01-04 11:40:05.670462,Sensitivity: 9.0,SB_9.0_copy_1_new,1.3427030945074938,1.121,0.4269074841227312,,
34203,53034,0.6791499257087708,0.7242051698276857,0.5117999911308289,0.455980825,2024-01-04 11:41:07.208193,Sensitivity: 1.0,SB_1.0_copy_1_new,0.5255705471199846,0.236,0.0664078308635359,,
36555,53553,0.6784858107566833,0.7137833712132093,0.7017999887466431,0.72932588,2024-01-04 11:44:47.808943,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6001124960452,1.685,0.4016092628413842,,
34570,52987,0.6630691885948181,0.6904972914946911,0.578249990940094,0.5542814149999999,2024-01-04 11:45:29.865080,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7339646449250808,0.3769999999999999,0.0221359436211786,,
35393,53438,0.669030487537384,0.7117544564731855,0.6468999981880188,0.64441493,2024-01-04 11:49:53.950547,Sensitivity: 6.0,SB_6.0_copy_1_new,1.158658534685694,0.829,0.1897366596101027,,
34797,53077,0.6789225935935974,0.7207919075927492,0.5938500165939331,0.568327815,2024-01-04 11:50:29.087898,Sensitivity: 3.0,SB_3.0_copy_1_new,0.8879675669752809,0.4979999999999999,0.0316227766016838,,
35760,53390,0.6267918348312378,0.6314400911638913,0.7236499786376953,0.769371625,2024-01-04 11:53:31.102006,Sensitivity: 7.0,SB_7.0_copy_1_new,1.6307865893488334,1.3079999999999998,0.142302494707577,,
35030,53164,0.686734676361084,0.7219671197827711,0.6146000027656555,0.5984459,2024-01-04 11:55:04.736867,Sensitivity: 4.0,SB_4.0_copy_1_new,0.9916902742288036,0.748,0.142302494707577,,
36056,53413,0.6694497466087341,0.7065142176066246,0.7203999757766724,0.7540989599999999,2024-01-04 11:58:28.410236,Sensitivity: 8.0,SB_8.0_copy_1_new,1.683596626273645,1.767,0.7905694150420949,,
35349,53164,0.6617183685302734,0.6846511207170607,0.6428999900817871,0.64608606,2024-01-04 11:59:29.415631,Sensitivity: 5.0,SB_5.0_copy_1_new,1.1542313459614584,0.858,0.11700427342623,,
34113,52807,0.6238351464271545,0.5966478286678939,0.5008500218391418,0.608256395,2024-01-04 12:02:52.306961,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3130654883566696,0.0979999999999999,0.0347850542618521,,
36295,53494,0.6852761507034302,0.7221821987911574,0.6739500164985657,0.688781005,2024-01-04 12:03:57.673415,Sensitivity: 9.0,SB_9.0_copy_1_new,1.481527083788886,1.6089999999999998,0.698863362897212,,
34203,53034,0.6339626312255859,0.6385624425585753,0.5710999965667725,0.541541865,2024-01-04 12:06:36.769591,Sensitivity: 1.0,SB_1.0_copy_1_new,0.673248913849848,0.3339999999999999,0.0822192191643778,,
36555,53553,0.6665002107620239,0.6905696829095624,0.7024000287055969,0.72494316,2024-01-04 12:08:08.038177,Sensitivity: 10.0,SB_10.0_copy_1_new,1.5523621033766577,1.938,0.8759509118666411,,
34570,52987,0.7058279514312744,0.7470404398088281,0.5903000235557556,0.55652818,2024-01-04 12:11:52.873589,Sensitivity: 2.0,SB_2.0_copy_1_new,0.815551408557425,0.348,0.0600832755431992,,
35393,53438,0.6685239672660828,0.7027498048622371,0.6720499992370605,0.682033805,2024-01-04 12:13:11.527205,Sensitivity: 6.0,SB_6.0_copy_1_new,1.3193022398222478,1.1849999999999998,0.2593067681338071,,
34797,53077,0.7128226161003113,0.7694747320060584,0.5648000240325928,0.549678895,2024-01-04 12:17:08.143481,Sensitivity: 3.0,SB_3.0_copy_1_new,0.8123891308972567,0.454,0.0600832755431992,,
35760,53390,0.6355744004249573,0.6499633193768448,0.7210999727249146,0.75331251,2024-01-04 12:17:09.991364,Sensitivity: 7.0,SB_7.0_copy_1_new,1.5861984743404591,1.3889999999999998,0.6893765299167067,,
36056,53413,0.6502363681793213,0.6611951805357278,0.7164999842643738,0.736684755,2024-01-04 12:21:28.951082,Sensitivity: 8.0,SB_8.0_copy_1_new,1.5909418908307116,1.6569999999999998,0.5281003692481193,,
35030,53164,0.6647959351539612,0.6881339688452944,0.6337500214576721,0.62963193,2024-01-04 12:21:37.532558,Sensitivity: 4.0,SB_4.0_copy_1_new,1.058730560624373,0.722,0.1517893276880822,,
36295,53494,0.6819685101509094,0.7110371585520603,0.6875,0.673503885,2024-01-04 12:26:28.142921,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4802621727248184,1.3489999999999998,0.5755345341506451,,
35349,53164,0.6871377825737,0.7263349468821643,0.6258999705314636,0.619719645,2024-01-04 12:26:38.712357,Sensitivity: 5.0,SB_5.0_copy_1_new,1.0116126234878646,0.534,0.2023857702507763,,
34113,52807,0.6443362832069397,0.6527991754590166,0.5143499970436096,0.6046536650000001,2024-01-04 12:30:40.384736,Sensitivity: 0.0,SB_0.0_copy_1_new,0.2684773733482954,0.0809999999999999,0.0537587202228624,,
36555,53553,0.6647023558616638,0.6989460743685778,0.7107499837875366,0.7456681350000001,2024-01-04 12:31:06.814099,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6459655221176412,1.6989999999999998,0.3952847075210474,,
35393,53438,0.6150339245796204,0.6180543740229906,0.7087500095367432,0.7380656299999999,2024-01-04 12:34:39.753357,Sensitivity: 6.0,SB_6.0_copy_1_new,1.5125174048585357,1.4699999999999998,0.5881836447913186,,
34203,53034,0.6622304916381836,0.6951681787658919,0.5439000129699707,0.4940227799999999,2024-01-04 12:35:21.880042,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6280283433094401,0.354,0.0474341649025256,,
35760,53390,0.6519281268119812,0.6750126823328589,0.6753000020980835,0.6617835599999999,2024-01-04 12:38:48.506814,Sensitivity: 7.0,SB_7.0_copy_1_new,1.3249943396105508,1.015,0.7431352501395692,,
34570,52987,0.7119950652122498,0.7564665564251273,0.5568000078201294,0.5241207,2024-01-04 12:41:08.684582,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7178370288582221,0.35,0.0316227766016838,,
36056,53413,0.6671361327171326,0.7049689720935021,0.6898000240325928,0.7235606000000001,2024-01-04 12:43:26.786771,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4688779731482122,1.423,0.524938091587951,,
34797,53077,0.6806636452674866,0.721893354944368,0.6036999821662903,0.596728375,2024-01-04 12:46:00.959985,Sensitivity: 3.0,SB_3.0_copy_1_new,0.971767924969743,0.4599999999999999,0.0347850542618521,,
36295,53494,0.6937957406044006,0.7378094319775597,0.6847500205039978,0.709312185,2024-01-04 12:48:28.455038,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4986033831537948,1.3869999999999998,0.4142583734820577,,
35030,53164,0.6641836762428284,0.6944095886917,0.630649983882904,0.63466031,2024-01-04 12:50:56.389341,Sensitivity: 4.0,SB_4.0_copy_1_new,1.0998401702065623,0.771,0.050596442562694,,
36555,53553,0.6965641379356384,0.7381593004121418,0.6628000140190125,0.674036275,2024-01-04 12:53:21.189609,Sensitivity: 10.0,SB_10.0_copy_1_new,1.371796048981043,1.355,0.6261309767133392,,
35349,53164,0.6822572350502014,0.7215515300062982,0.6389999985694885,0.6371746199999999,2024-01-04 12:55:48.838323,Sensitivity: 5.0,SB_5.0_copy_1_new,1.092883159354192,0.5469999999999999,0.050596442562694,,
35393,53438,0.6904062628746033,0.7361754562124384,0.6565499901771545,0.659269605,2024-01-04 12:58:14.246158,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2269637321453313,0.897,0.1075174404457249,,
34113,52807,0.6203147768974304,0.5867398474525019,0.5112000107765198,0.633731285,2024-01-04 12:59:08.034670,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3519615035767406,0.1299999999999999,0.0569209978830308,,
35760,53390,0.6698970198631287,0.7121924343919824,0.6618000268936157,0.68548092,2024-01-04 13:02:53.646276,Sensitivity: 7.0,SB_7.0_copy_1_new,1.2908417408807324,0.878,0.0158113883008419,,
34203,53034,0.6684204936027527,0.7150115800143848,0.5400999784469604,0.4979917749999999,2024-01-04 13:03:58.551891,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6526941090587535,0.323,0.0126491106406735,,
36056,53413,0.6980183124542236,0.742906866071084,0.6816499829292297,0.69182203,2024-01-04 13:07:57.169778,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4619209622958418,1.521,0.5122889809472775,,
34570,52987,0.7182649970054626,0.769642487042043,0.567550003528595,0.542543125,2024-01-04 13:09:19.357479,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7810825820615896,0.48,0.0442718872423573,,
36295,53494,0.6655307412147522,0.6984443873973152,0.6931999921798706,0.7180027,2024-01-04 13:12:32.438139,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5795576912541054,1.563,0.4933153149862672,,
34797,53077,0.64543217420578,0.6684003232887817,0.6029999852180481,0.59413356,2024-01-04 13:13:32.066706,Sensitivity: 3.0,SB_3.0_copy_1_new,0.9221201657050996,0.6519999999999999,0.1043551627855565,,
35030,53164,0.6245918273925781,0.6231990905035913,0.6725500226020813,0.689316375,2024-01-04 13:17:22.225052,Sensitivity: 4.0,SB_4.0_copy_1_new,1.2921066519448,1.065,0.1612761606685873,,
36555,53553,0.6802836656570435,0.7078242700388108,0.7204499840736389,0.735808855,2024-01-04 13:17:29.807101,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6693663768028877,1.71,0.7304861394988956,,
35349,53164,0.6451448798179626,0.6596036322654428,0.6757000088691711,0.689382245,2024-01-04 13:21:21.504655,Sensitivity: 5.0,SB_5.0_copy_1_new,1.2940040185409007,0.95,0.3478505426185217,,
35393,53438,0.658595860004425,0.7042795708194771,0.6445000171661377,0.669557885,2024-01-04 13:22:08.730806,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2892606020506483,1.179,0.1043551627855565,,
34113,52807,0.6533443927764893,0.6579063860006384,0.5022000074386597,0.3842738,2024-01-04 13:25:12.663162,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3763110415600371,0.1629999999999999,0.050596442562694,,
35760,53390,0.6472844481468201,0.6735948457442524,0.6927000284194946,0.712301795,2024-01-04 13:26:37.503324,Sensitivity: 7.0,SB_7.0_copy_1_new,1.4391525631426294,1.282,0.5375872022286245,,
34203,53034,0.6169400811195374,0.6212078271083296,0.5633500218391418,0.51783343,2024-01-04 13:28:55.779257,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6406774539501137,0.2789999999999999,0.0221359436211786,,
36056,53413,0.6390705108642578,0.6509950858791729,0.7184500098228455,0.751163215,2024-01-04 13:30:30.612522,Sensitivity: 8.0,SB_8.0_copy_1_new,1.6326839559449342,1.824,0.3794733192202055,,
34570,52987,0.7132284641265869,0.7434889365795245,0.5683000087738037,0.52977818,2024-01-04 13:33:51.251142,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7074015125796664,0.2769999999999999,0.0347850542618521,,
36295,53494,0.6400721669197083,0.6525461873038134,0.7523499727249146,0.7930047499999999,2024-01-04 13:34:33.450040,Sensitivity: 9.0,SB_9.0_copy_1_new,1.855624530986805,2.352,0.9771437969920292,,
34797,53077,0.6539328098297119,0.682562947786284,0.6015999913215637,0.5893207300000001,2024-01-04 13:38:00.531188,Sensitivity: 3.0,SB_3.0_copy_1_new,0.8977706277218028,0.441,0.0695701085237043,,
36555,53553,0.634438693523407,0.6321459276159238,0.7595499753952026,0.8071268149999999,2024-01-04 13:38:01.348956,Sensitivity: 10.0,SB_10.0_copy_1_new,1.86416268066926,2.236,1.1605559012817954,,
35030,53164,0.6299999952316284,0.649792271867579,0.6542999744415283,0.6736363700000001,2024-01-04 13:42:01.365744,Sensitivity: 4.0,SB_4.0_copy_1_new,1.1792133394767887,0.801,0.0600832755431992,,
35393,53438,0.6912167072296143,0.7336568373018035,0.6535999774932861,0.654498135,2024-01-04 13:43:31.515762,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2282286432093985,1.105,0.3067409330363328,,
35349,53164,0.6927300691604614,0.7341394030288114,0.6033999919891357,0.6068634150000001,2024-01-04 13:47:00.790908,Sensitivity: 5.0,SB_5.0_copy_1_new,0.9964336907190564,0.6469999999999999,0.1011928851253881,,
35760,53390,0.6705027222633362,0.7088224365104989,0.6976500153541565,0.7323434799999999,2024-01-04 13:48:00.817689,Sensitivity: 7.0,SB_7.0_copy_1_new,1.543191498162169,1.6869999999999998,1.2522619534266783,,
34113,52807,0.6867881417274475,0.7315338494522634,0.5063999891281128,0.56038153,2024-01-04 13:52:00.365394,Sensitivity: 0.0,SB_0.0_copy_1_new,0.1511568721560485,0.061,0.0442718872423573,,
36056,53413,0.6856452822685242,0.7256443865444814,0.6581000089645386,0.6759900200000001,2024-01-04 13:53:36.117529,Sensitivity: 8.0,SB_8.0_copy_1_new,1.3180373287581806,1.133,0.540749479888793,,
34203,53034,0.6073455214500427,0.5812308721989914,0.5508999824523926,0.535666535,2024-01-04 13:55:25.225560,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6008327554319921,0.245,0.0284604989415154,,
36295,53494,0.6569108963012695,0.6881071136378815,0.680649995803833,0.707902745,2024-01-04 13:58:28.152028,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4767836672986332,1.315,0.1865743819499344,,
34570,52987,0.7042861580848694,0.7415812693306503,0.5551000237464905,0.514263945,2024-01-04 14:00:41.381693,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7026580960894139,0.333,0.0822192191643778,,
36555,53553,0.7179384827613831,0.762783603213719,0.6713500022888184,0.6844878400000001,2024-01-04 14:04:34.943176,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4154354806913665,1.602,0.6609160309751912,,
34797,53077,0.6640720963478088,0.6909040026340749,0.6350499987602234,0.635654075,2024-01-04 14:05:04.398580,Sensitivity: 3.0,SB_3.0_copy_1_new,1.0030744738054098,0.586,0.0569209978830308,,
35030,53164,0.6692857146263123,0.7134291532300563,0.597000002861023,0.595527355,2024-01-04 14:10:13.491769,Sensitivity: 4.0,SB_4.0_copy_1_new,0.9224363934711164,0.431,0.0695701085237043,,
35349,53164,0.6502287983894348,0.6656781163735884,0.6510999798774719,0.663054865,2024-01-04 14:14:23.607779,Sensitivity: 5.0,SB_5.0_copy_1_new,1.2079900661843208,1.048,0.1802498266295976,,
34113,52807,0.651170015335083,0.6621367846456012,0.5130000114440918,0.398529065,2024-01-04 14:18:28.712560,Sensitivity: 0.0,SB_0.0_copy_1_new,0.4063526793316367,0.1569999999999999,0.0189736659610102,,
34203,53034,0.6131228804588318,0.6069348570589902,0.5589500069618225,0.5155904050000001,2024-01-04 14:22:13.506021,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6656594474654438,0.3169999999999999,0.0790569415042094,,
34570,52987,0.7264878153800964,0.7747407522877924,0.5670999884605408,0.54470725,2024-01-04 14:28:08.800070,Sensitivity: 2.0,SB_2.0_copy_1_new,0.801953614618701,0.437,0.0632455532033676,,
34797,53077,0.6512699723243713,0.6649536207199405,0.6093999743461609,0.6001426900000001,2024-01-04 14:32:08.498352,Sensitivity: 3.0,SB_3.0_copy_1_new,0.907257460702308,0.577,0.0853814968245462,,
35030,53164,0.6619387865066528,0.686976111091144,0.6380000114440918,0.65664923,2024-01-04 14:36:31.131447,Sensitivity: 4.0,SB_4.0_copy_1_new,1.127984441382061,0.8559999999999999,0.2529822128134704,,
35349,53164,0.6601932048797607,0.6730160926563529,0.6628999710083008,0.66069045,2024-01-04 14:40:52.815916,Sensitivity: 5.0,SB_5.0_copy_1_new,1.228861098741432,1.166,0.6039950330921604,,
17768,26647,0.6006888151168823,0.5201711306561302,0.5087000131607056,0.740159555,2024-01-06 14:18:30.621204,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.115967786273421,0.236,0.0316227766016838,,
17024,26436,0.6084075570106506,0.5260789158729458,0.5007500052452087,0.727947665,2024-01-06 14:18:35.050367,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.8066970311089535,0.3269999999999999,0.1043551627855565,,
17875,26700,0.5953967571258545,0.5311752683576082,0.5533999800682068,0.776360795,2024-01-06 14:20:06.601534,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.4290332746300909,0.512,0.0885437744847146,,
17204,26414,0.6172890663146973,0.5118620003747639,0.5008999705314636,0.65244587,2024-01-06 14:20:30.004343,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.5439117575489612,0.32,0.1201665510863984,,
17942,26792,0.5855964422225952,0.5225600670515925,0.7554000020027161,0.90203134,2024-01-06 14:22:11.886488,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,2.300556997772496,2.496,1.356617116212235,,
17289,26489,0.6073998212814331,0.5190738814694762,0.5067499876022339,0.5774928,2024-01-06 14:22:20.898290,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.4632736772146675,0.2789999999999999,0.1612761606685873,,
17384,26553,0.6015977263450623,0.5169635673557911,0.5022000074386597,0.66499779,2024-01-06 14:24:04.972465,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.6311906209696085,0.244,0.1676007159889241,,
18192,26702,0.6111445426940918,0.5246887976575894,0.7963500022888184,0.897613655,2024-01-06 14:24:19.555644,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,2.3287012689479947,3.281,2.6531509568812703,,
17549,26548,0.604489803314209,0.5171137849880807,0.5011000037193298,0.607167975,2024-01-06 14:25:53.727527,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.5676288400002241,0.06,0.0126491106406735,,
18294,26760,0.6006791591644287,0.5264488382311647,0.534500002861023,0.81237918,2024-01-06 14:26:00.727279,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,1.535285804011748,0.526,0.0600832755431992,,
17768,26647,0.6004862189292908,0.5222917228805741,0.5012000203132629,0.6507418899999999,2024-01-06 14:27:36.675936,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,0.7662198770587982,0.1069999999999999,0.0094868329805051,,
17675,26581,0.6081740260124207,0.5172675503408736,0.5027499794960022,0.542536415,2024-01-06 14:27:37.421043,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.3541750979388585,0.1959999999999999,0.0948683298050513,,
17875,26700,0.5939834713935852,0.525964511599974,0.5763499736785889,0.738561945,2024-01-06 14:29:18.685884,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.2791413135381096,0.2639999999999999,0.0379473319220205,,
17024,26436,0.609442949295044,0.5266479394891783,0.5054000020027161,0.6593183949999999,2024-01-06 14:29:24.575055,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.5379034299946414,0.313,0.1802498266295976,,
17204,26414,0.6172890663146973,0.5168644687720714,0.5012500286102295,0.673186175,2024-01-06 14:31:10.151942,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.6324555320336759,0.383,0.208710325571113,,
17942,26792,0.5876080989837646,0.5200935263283931,0.7962499856948853,0.91839279,2024-01-06 14:31:19.904977,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,2.4687901692934537,3.625,3.737812194319025,,
17289,26489,0.6080164313316345,0.5283610861197783,0.5037500262260437,0.54705147,2024-01-06 14:32:57.507033,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.4582140329583981,0.304,0.1644384383287557,,
18192,26702,0.6067348122596741,0.5272455110971169,0.5072500109672546,0.824211985,2024-01-06 14:32:59.785544,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.672212426697039,0.7299999999999999,0.0569209978830308,,
17384,26553,0.6005735397338867,0.5211803442124042,0.5,0.45901011,2024-01-06 14:34:39.814864,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.3184413603789557,0.0549999999999999,0.0094868329805051,,
18294,26760,0.6064722537994385,0.5323856539533025,0.7686499953269958,0.905912095,2024-01-06 14:34:46.019826,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.390049455555261,3.556,2.59622995899824,,
17549,26548,0.6034693717956543,0.5246477981389998,0.5033000111579895,0.43083038,2024-01-06 14:36:25.192206,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.2400168744067799,0.153,0.0632455532033676,,
17768,26647,0.5988654494285583,0.5157430839164627,0.5698999762535095,0.7878764650000001,2024-01-06 14:36:41.822903,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.6238295784964627,0.814,0.1264911064067352,,
17675,26581,0.6067507266998291,0.5182883340587927,0.5008000135421753,0.42559687,2024-01-06 14:38:07.967782,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.1979585815265405,0.147,0.0790569415042094,,
17875,26700,0.5960023999214172,0.5238470023481291,0.5575000047683716,0.7982144349999998,2024-01-06 14:38:26.272041,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.3648390381286724,0.2289999999999999,0.0189736659610102,,
17024,26436,0.6071650385856628,0.5117283937301884,0.5009499788284302,0.7913820600000001,2024-01-06 14:39:38.680405,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,1.0346972504070937,0.354,0.1865743819499344,,
17942,26792,0.5866022706031799,0.5309452578293377,0.7507500052452087,0.8544115750000001,2024-01-06 14:40:16.565303,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,2.017216919421409,2.13,1.6949808258502514,,
17204,26414,0.6177016496658325,0.517101308791098,0.503250002861023,0.64975855,2024-01-06 14:41:36.223203,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.6115844994765645,0.344,0.1486270500279138,,
18192,26702,0.6091400980949402,0.5231469987862739,0.5792499780654907,0.902129855,2024-01-06 14:42:03.157029,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,2.384357355766958,2.946,1.2238014544851628,,
17289,26489,0.6088386178016663,0.5205099968876042,0.5004000067710876,0.581403465,2024-01-06 14:43:16.733195,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.4939477705183008,0.282,0.1106797181058932,,
