Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
16237,16455,4059,4113,0.6893376111984253,0.5342633382280959,0.5354355076384573,0.6016743183135986,0.88725,0.952760045,"Sensitivity: 10.0, Resolution: 75x75",SB_10.0_75x75,2.7265157985971764,4.284999999999999,4.158395123121419,18,2024-03-24 05:24:49.111567
15137,16187,3784,4046,0.6918716430664062,0.5237547892720307,0.5202433836984613,0.6931653022766113,0.5542,0.5452121999999999,"Sensitivity: 0.0, Resolution: 75x75",SB_0.0_75x75,0.2833400783510867,0.0169999999999999,0.0094868329805051,17,2024-03-24 05:25:27.295504
15247,16213,3811,4052,0.6922194957733154,0.5216838356861249,0.5173347376262873,0.6831353902816772,0.64185,0.6621562649999999,"Sensitivity: 1.0, Resolution: 75x75",SB_1.0_75x75,0.5281003692481193,0.0209999999999999,0.0094868329805051,14,2024-03-24 05:27:39.830495
31594,32694,3949,4086,0.6915909647941589,0.5249533291848164,0.5308309308836962,0.6565041542053223,0.7785,0.83036466,"Sensitivity: 6.0, Resolution: 75x75, Copy: +1",SB_6.0_copy_1_75x75,1.5327559818836134,0.0579999999999999,0.0063245553203367,12,2024-03-24 05:28:00.658933
15357,16240,3839,4059,0.6921219825744629,0.5217776652317042,0.5223010414053559,0.6757586002349854,0.7074,0.7359509700000001,"Sensitivity: 2.0, Resolution: 75x75",SB_2.0_75x75,0.9417262871981432,0.0349999999999999,0.0094868329805051,16,2024-03-24 05:30:09.092425
15467,16267,3866,4066,0.6920390725135803,0.521684316691881,0.5232429463770192,0.6634524464607239,0.7326,0.7675634800000001,"Sensitivity: 3.0, Resolution: 75x75",SB_3.0_75x75,1.172256328624418,0.086,0.0094868329805051,13,2024-03-24 05:32:13.153159
31814,32748,3976,4092,0.6911123394966125,0.526524541398116,0.5263431763602141,0.5745111703872681,0.88695,0.95514334,"Sensitivity: 7.0, Resolution: 75x75, Copy: +1",SB_7.0_copy_1_75x75,2.76224953615708,5.366,6.950686297050098,18,2024-03-24 05:32:24.488517
15577,16294,3894,4072,0.6915430426597595,0.5256088375596284,0.5268784440421665,0.6691398024559021,0.75715,0.8050089499999998,"Sensitivity: 4.0, Resolution: 75x75",SB_4.0_75x75,1.1191300639335895,0.041,0.0094868329805051,14,2024-03-24 05:34:30.137418
32034,32802,4004,4099,0.6900568008422852,0.5305442428730099,0.5322992145692804,0.6106227040290833,0.8837,0.952531545,"Sensitivity: 8.0, Resolution: 75x75, Copy: +1",SB_8.0_copy_1_75x75,2.729361848491328,4.474,4.231127509305292,15,2024-03-24 05:36:12.199170
15687,16321,3921,4079,0.6915620565414429,0.525625,0.5262495827278627,0.636820375919342,0.8366,0.906942555,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.368545967466116,2.462,0.5818590894709819,21,2024-03-24 05:37:26.455416
32254,32856,4031,4106,0.6889380216598511,0.5309081971242473,0.5335141631894947,0.5713777542114258,0.9082,0.9697791099999998,"Sensitivity: 9.0, Resolution: 75x75, Copy: +1",SB_9.0_copy_1_75x75,2.895381425650168,6.005,9.606999531591535,16,2024-03-24 05:40:10.256804
30274,32374,3784,4046,0.6923078298568726,0.5227330779054917,0.5162885341302297,0.6952928304672241,0.5451,0.524826785,"Sensitivity: 0.0, Resolution: 75x75, Copy: +1",SB_0.0_copy_1_75x75,0.2694260566463459,0.0139999999999999,0.0126491106406735,13,2024-03-24 05:40:44.802534
30494,32426,3811,4052,0.6923589110374451,0.5224469032176015,0.5218527225315195,0.6762867569923401,0.68095,0.6926344299999999,"Sensitivity: 1.0, Resolution: 75x75, Copy: +1",SB_1.0_copy_1_75x75,0.4866745318999136,0.0209999999999999,0.0031622776601683,12,2024-03-24 05:43:42.201579
32474,32910,4059,4113,0.688890814781189,0.5327949094468918,0.5309755504557234,0.5448256134986877,0.9246,0.978025275,"Sensitivity: 10.0, Resolution: 75x75, Copy: +1",SB_10.0_copy_1_75x75,2.9842414279008995,7.123,12.0609269958822,17,2024-03-24 05:44:26.879812
15797,16347,3949,4086,0.691281259059906,0.5237087741132546,0.5285448387647349,0.6476364731788635,0.79765,0.8610784399999999,"Sensitivity: 6.0, Resolution: 75x75",SB_6.0_75x75,1.9460656720676204,0.998,0.208710325571113,16,2024-03-24 05:46:50.570668
30714,32480,3839,4059,0.692444920539856,0.5202582932387946,0.5140964855384896,0.6821767687797546,0.63635,0.67029121,"Sensitivity: 2.0, Resolution: 75x75, Copy: +1",SB_2.0_copy_1_75x75,0.698547135131195,0.071,0.0063245553203367,14,2024-03-24 05:47:10.301771
15907,16374,3976,4092,0.6910691261291504,0.5276400594942985,0.5261054658842597,0.6030311584472656,0.8771,0.94733009,"Sensitivity: 7.0, Resolution: 75x75",SB_7.0_75x75,2.6863548723130384,4.031,4.72128054663139,21,2024-03-24 05:49:48.820206
30934,32534,3866,4066,0.6921142935752869,0.5206757438224912,0.5246007482844499,0.6707743406295776,0.7218,0.763183925,"Sensitivity: 3.0, Resolution: 75x75, Copy: +1",SB_3.0_copy_1_75x75,1.1969220943737315,0.15,0.0063245553203367,13,2024-03-24 05:50:23.717232
16017,16401,4004,4099,0.6900641918182373,0.5300505985437493,0.5306419611128077,0.5658732652664185,0.9071,0.966907875,"Sensitivity: 8.0, Resolution: 75x75",SB_8.0_75x75,2.8896893258618648,5.746,7.987913369585327,25,2024-03-24 05:53:23.259633
31154,32588,3894,4072,0.6918379068374634,0.5239769018327893,0.5281731919945349,0.6608147025108337,0.7608,0.80239443,"Sensitivity: 4.0, Resolution: 75x75, Copy: +1",SB_4.0_copy_1_75x75,1.3550359773821503,0.061,0.0063245553203367,12,2024-03-24 05:53:31.448960
16127,16428,4031,4106,0.6893428564071655,0.5313997787882512,0.535717587140963,0.5996557474136353,0.8934,0.95783153,"Sensitivity: 9.0, Resolution: 75x75",SB_9.0_75x75,2.8030429179732512,5.182,7.399729724794009,19,2024-03-24 05:56:13.521224
31374,32642,3921,4079,0.6912900805473328,0.524625,0.5298149421908883,0.6470276117324829,0.8147,0.8824541349999999,"Sensitivity: 5.0, Resolution: 75x75, Copy: +1",SB_5.0_copy_1_75x75,2.0510532903852106,0.942,0.1612761606685873,15,2024-03-24 05:57:08.295474
15137,16187,3784,4046,0.6920466423034668,0.5234993614303959,0.5186731747169705,0.6940082311630249,0.5283,0.523852765,"Sensitivity: 0.0, Resolution: 75x75",SB_0.0_75x75,0.2583580848357565,0.0239999999999999,0.0,18,2024-03-24 05:59:40.988742
16237,16455,4059,4113,0.6892089247703552,0.5308370044052864,0.5360742445476749,0.5486268997192383,0.9246,0.97785501,"Sensitivity: 10.0, Resolution: 75x75",SB_10.0_75x75,2.987403705561068,6.702,10.451327666856496,25,2024-03-24 05:59:48.067632
15247,16213,3811,4052,0.6921707391738892,0.5238458603586418,0.5165676823182646,0.6882501244544983,0.5994,0.614051735,"Sensitivity: 1.0, Resolution: 75x75",SB_1.0_75x75,0.4325995839110343,0.027,0.0063245553203367,16,2024-03-24 06:02:06.158271
31594,32694,3949,4086,0.6917048692703247,0.5257000622277536,0.5270954362195328,0.6047416925430298,0.86465,0.93380281,"Sensitivity: 6.0, Resolution: 75x75, Copy: +1",SB_6.0_copy_1_75x75,2.541206327711309,2.742,0.7589466384404111,17,2024-03-24 06:03:52.249571
15357,16240,3839,4059,0.6922305822372437,0.5207647505697645,0.5204480012547409,0.6778680682182312,0.6641,0.694535495,"Sensitivity: 2.0, Resolution: 75x75",SB_2.0_75x75,0.7209993065183905,0.0389999999999999,0.0031622776601683,19,2024-03-24 06:04:46.250118
15467,16267,3866,4066,0.6915960311889648,0.5234493192133132,0.5258664014785527,0.6615630388259888,0.7661,0.8125176249999999,"Sensitivity: 3.0, Resolution: 75x75",SB_3.0_75x75,1.4258709969699224,0.0489999999999999,0.0063245553203367,13,2024-03-24 06:06:48.810249
31814,32748,3976,4092,0.6912374496459961,0.5262766484878533,0.5267900474695681,0.6068621873855591,0.85495,0.9277678500000002,"Sensitivity: 7.0, Resolution: 75x75, Copy: +1",SB_7.0_copy_1_75x75,2.4827041909981946,3.668,5.028021479667723,16,2024-03-24 06:07:45.787364
15577,16294,3894,4072,0.6917285323143005,0.5233492342455436,0.5253829880840304,0.6676058173179626,0.77325,0.82696859,"Sensitivity: 4.0, Resolution: 75x75",SB_4.0_75x75,1.3613605327024874,0.051,0.0158113883008419,16,2024-03-24 06:09:17.902817
32034,32802,4004,4099,0.6902638077735901,0.5306676539553252,0.5277006781947011,0.5671439170837402,0.9163,0.97105025,"Sensitivity: 8.0, Resolution: 75x75, Copy: +1",SB_8.0_copy_1_75x75,2.9380721740624414,6.203999999999999,8.240895582398798,17,2024-03-24 06:11:54.710194
15687,16321,3921,4079,0.6916812062263489,0.5245,0.5234662783151853,0.647972822189331,0.80725,0.87801124,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.0687620452821536,1.3989999999999998,0.4680170937049202,18,2024-03-24 06:11:57.874573
30274,32374,3784,4046,0.6921451091766357,0.5226053639846743,0.5205660146162681,0.695798397064209,0.5331,0.5209134849999999,"Sensitivity: 0.0, Resolution: 75x75, Copy: +1",SB_0.0_copy_1_75x75,0.2052318201449278,0.0209999999999999,0.0,16,2024-03-24 06:15:45.604191
32254,32856,4031,4106,0.6892808079719543,0.5296792429642374,0.529925227562378,0.5890039801597595,0.9087,0.970337645,"Sensitivity: 9.0, Resolution: 75x75, Copy: +1",SB_9.0_copy_1_75x75,2.8963301089482187,6.294,9.742977470978778,16,2024-03-24 06:15:52.284708
30494,32426,3811,4052,0.6918504238128662,0.5251176395777692,0.5197172716376945,0.6852830648422241,0.65835,0.673235895,"Sensitivity: 1.0, Resolution: 75x75, Copy: +1",SB_1.0_copy_1_75x75,0.6624971698052754,0.0329999999999999,0.0063245553203367,13,2024-03-24 06:19:03.620798
32474,32910,4059,4113,0.6884058713912964,0.5321830641213902,0.5342097569241722,0.5594340562820435,0.9105,0.97030808,"Sensitivity: 10.0, Resolution: 75x75, Copy: +1",SB_10.0_copy_1_75x75,2.9077143085248247,6.526999999999999,10.14774901148033,16,2024-03-24 06:19:50.201843
30714,32480,3839,4059,0.6918386816978455,0.522537351228159,0.5212122559786776,0.6760871410369873,0.7056,0.73996008,"Sensitivity: 2.0, Resolution: 75x75, Copy: +1",SB_2.0_copy_1_75x75,1.1773159728806877,0.1859999999999999,0.025298221281347,13,2024-03-24 06:22:13.865475
15797,16347,3949,4086,0.6913725137710571,0.5274424393279402,0.5266699178599588,0.5897611379623413,0.87135,0.9422789100000002,"Sensitivity: 6.0, Resolution: 75x75",SB_6.0_75x75,2.632596152090176,4.232,2.710071954764301,26,2024-03-24 06:23:19.624819
30934,32534,3866,4066,0.6922817230224609,0.524457892082703,0.5249266563675556,0.6668403148651123,0.76525,0.820446355,"Sensitivity: 3.0, Resolution: 75x75, Copy: +1",SB_3.0_copy_1_75x75,1.502398116345997,0.099,0.0031622776601683,14,2024-03-24 06:25:46.555772
15907,16374,3976,4092,0.6905971169471741,0.5294992563212693,0.5263740003559971,0.6135830283164978,0.88855,0.956596325,"Sensitivity: 7.0, Resolution: 75x75",SB_7.0_75x75,2.760984625093012,4.793,6.24549837883255,20,2024-03-24 06:26:19.012210
31154,32588,3894,4072,0.692097008228302,0.5233492342455436,0.5232091296064774,0.6702120900154114,0.7464,0.7916214850000001,"Sensitivity: 4.0, Resolution: 75x75, Copy: +1",SB_4.0_copy_1_75x75,0.9588025865630526,0.0169999999999999,0.0063245553203367,14,2024-03-24 06:29:24.190252
16017,16401,4004,4099,0.689738929271698,0.5320251758607923,0.530500421754386,0.5842564702033997,0.90935,0.969334585,"Sensitivity: 8.0, Resolution: 75x75",SB_8.0_75x75,2.899492386608387,5.663,8.361062133485197,21,2024-03-24 06:29:25.802560
16127,16428,4031,4106,0.6888001561164856,0.532751628364262,0.5350106934288973,0.5523478388786316,0.9143,0.97243856,"Sensitivity: 9.0, Resolution: 75x75",SB_9.0_75x75,2.925106835655751,6.287,8.52866284947412,24,2024-03-24 06:32:52.380037
31374,32642,3921,4079,0.6918333172798157,0.525125,0.5236697326751015,0.6286442875862122,0.8387,0.912771355,"Sensitivity: 5.0, Resolution: 75x75, Copy: +1",SB_5.0_copy_1_75x75,2.3698108785301835,2.548,1.0941480704182591,17,2024-03-24 06:33:25.798861
16237,16455,4059,4113,0.6890595555305481,0.5327949094468918,0.5373266205309756,0.6029605865478516,0.89305,0.95891919,"Sensitivity: 10.0, Resolution: 75x75",SB_10.0_75x75,2.789445124034528,4.566999999999999,5.154512586074459,15,2024-03-24 06:35:13.955697
15137,16187,3784,4046,0.6924892067909241,0.521455938697318,0.5140312934028232,0.7004879117012024,0.5,0.44207974,"Sensitivity: 0.0, Resolution: 75x75",SB_0.0_75x75,0.2030182257828099,0.0119999999999999,0.0031622776601683,20,2024-03-24 06:36:12.908529
15247,16213,3811,4052,0.6920164227485657,0.5228284369833397,0.5195563810583123,0.6854245662689209,0.62665,0.6323673,"Sensitivity: 1.0, Resolution: 75x75",SB_1.0_75x75,0.5100753865851596,0.0249999999999999,0.0,16,2024-03-24 06:38:33.356173
31594,32694,3949,4086,0.6916855573654175,0.5238332296204107,0.5268430442126343,0.6328286528587341,0.82325,0.896075155,"Sensitivity: 6.0, Resolution: 75x75, Copy: +1",SB_6.0_copy_1_75x75,2.2335167113769265,2.168,1.2775601747080252,15,2024-03-24 06:39:03.546922
15357,16240,3839,4059,0.6919593811035156,0.5232970372246138,0.5215736549607795,0.6708093285560608,0.72085,0.760429545,"Sensitivity: 2.0, Resolution: 75x75",SB_2.0_75x75,0.7930992371702296,0.0279999999999999,0.0031622776601683,13,2024-03-24 06:40:35.876393
31814,32748,3976,4092,0.6907685995101929,0.5290034705007437,0.526018433425578,0.5962123870849609,0.8991,0.96155429,"Sensitivity: 7.0, Resolution: 75x75, Copy: +1",SB_7.0_copy_1_75x75,2.8400415665972214,5.169,5.657314734041231,15,2024-03-24 06:42:51.457492
15467,16267,3866,4066,0.691871166229248,0.5221886031265759,0.5235618566289437,0.6650643348693848,0.7579,0.8080093899999999,"Sensitivity: 3.0, Resolution: 75x75",SB_3.0_75x75,1.615607656580025,0.304,0.0189736659610102,19,2024-03-24 06:43:23.313462
15577,16294,3894,4072,0.6918992400169373,0.5242279688676876,0.5248389795191433,0.6597913503646851,0.8064,0.8731524750000002,"Sensitivity: 4.0, Resolution: 75x75",SB_4.0_75x75,1.99413229250218,0.728,0.0411096095821889,17,2024-03-24 06:45:56.519588
32034,32802,4004,4099,0.6904563903808594,0.5296803652968036,0.5288052396493479,0.6164311170578003,0.8885,0.955260465,"Sensitivity: 8.0, Resolution: 75x75, Copy: +1",SB_8.0_copy_1_75x75,2.765728041583265,4.572,5.40749479888793,14,2024-03-24 06:46:36.506391
15687,16321,3921,4079,0.6917626261711121,0.52275,0.5265400397742644,0.6522606015205383,0.79225,0.8594947399999999,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,1.8483512923684176,0.736,0.1454647723677454,16,2024-03-24 06:48:21.257563
32254,32856,4031,4106,0.6891167759895325,0.5295563475482364,0.5319798413247164,0.5632538199424744,0.91675,0.97392687,"Sensitivity: 9.0, Resolution: 75x75, Copy: +1",SB_9.0_copy_1_75x75,2.9409182239565927,6.582,9.148469270867125,17,2024-03-24 06:50:43.379464
30274,32374,3784,4046,0.6917927265167236,0.5243933588761175,0.5195089321638368,0.6919608116149902,0.56105,0.5612018299999999,"Sensitivity: 0.0, Resolution: 75x75, Copy: +1",SB_0.0_copy_1_75x75,0.3364663430419155,0.019,0.0031622776601683,14,2024-03-24 06:51:51.917301
32474,32910,4059,4113,0.688249409198761,0.5315712187958884,0.535925394618533,0.5523503422737122,0.91585,0.97364648,"Sensitivity: 10.0, Resolution: 75x75, Copy: +1",SB_10.0_copy_1_75x75,2.9368072629983737,6.534999999999999,13.047557625854736,17,2024-03-24 06:54:53.140630
30494,32426,3811,4052,0.6922283172607422,0.5228284369833397,0.5168650821918056,0.6904088854789734,0.5635,0.57261944,"Sensitivity: 1.0, Resolution: 75x75, Copy: +1",SB_1.0_copy_1_75x75,0.3775759526241045,0.026,0.0031622776601683,15,2024-03-24 06:55:28.697466
15797,16347,3949,4086,0.6913359761238098,0.5278158058494088,0.524170725700305,0.6272459030151367,0.8633,0.93344861,"Sensitivity: 6.0, Resolution: 75x75",SB_6.0_75x75,2.536779138987074,3.302,2.267353082340728,18,2024-03-24 06:57:38.125776
30714,32480,3839,4059,0.6926213502883911,0.5221575082299317,0.5187197806051801,0.6705443859100342,0.7342,0.7868432750000001,"Sensitivity: 2.0, Resolution: 75x75, Copy: +1",SB_2.0_copy_1_75x75,1.4881678668752394,0.3819999999999999,0.0316227766016838,15,2024-03-24 06:59:08.962445
15907,16374,3976,4092,0.6906599998474121,0.5286316311353495,0.5291185345209084,0.6149426102638245,0.8829,0.951929815,"Sensitivity: 7.0, Resolution: 75x75",SB_7.0_75x75,2.7179776489147223,4.632,5.360060633985404,21,2024-03-24 07:00:43.514876
30934,32534,3866,4066,0.6921762228012085,0.5210539586485123,0.5221933035081527,0.6687473654747009,0.704,0.7331428249999999,"Sensitivity: 3.0, Resolution: 75x75, Copy: +1",SB_3.0_copy_1_75x75,0.8901811613373987,0.036,0.0063245553203367,12,2024-03-24 07:02:14.279980
16017,16401,4004,4099,0.6906259655952454,0.5284462544736518,0.5278669244880516,0.5923726558685303,0.89165,0.958397125,"Sensitivity: 8.0, Resolution: 75x75",SB_8.0_75x75,2.7869153019063924,5.134,6.783085581061174,19,2024-03-24 07:03:25.694690
31154,32588,3894,4072,0.6921058297157288,0.5217172985187045,0.5257049092200685,0.6589735150337219,0.751,0.797456415,"Sensitivity: 4.0, Resolution: 75x75, Copy: +1",SB_4.0_copy_1_75x75,1.4274521358000063,0.188,0.0094868329805051,12,2024-03-24 07:05:18.980560
16127,16428,4031,4106,0.6888265609741211,0.5311539879562492,0.5342342582926789,0.5478352904319763,0.90825,0.968422635,"Sensitivity: 9.0, Resolution: 75x75",SB_9.0_75x75,2.8909542369259325,6.382,9.749302026299114,27,2024-03-24 07:07:13.102762
31374,32642,3921,4079,0.6911262273788452,0.528375,0.5315106036048186,0.6322927474975586,0.8292,0.9009669,"Sensitivity: 5.0, Resolution: 75x75, Copy: +1",SB_5.0_copy_1_75x75,2.265771943510644,2.021,0.7115124735378854,18,2024-03-24 07:09:33.372213
16237,16455,4059,4113,0.688433825969696,0.5314488497307881,0.5367664715923953,0.550960123538971,0.9185,0.97528288,"Sensitivity: 10.0, Resolution: 75x75",SB_10.0_75x75,2.956097156725401,6.351999999999999,11.35257680000448,22,2024-03-24 07:10:23.071629
15137,16187,3784,4046,0.6922364234924316,0.5222222222222223,0.5172688370211909,0.6976319551467896,0.5103,0.48546835,"Sensitivity: 0.0, Resolution: 75x75",SB_0.0_75x75,0.2608879069638913,0.0169999999999999,0.0063245553203367,18,2024-03-24 07:12:17.950380
31594,32694,3949,4086,0.691120982170105,0.5266957062850031,0.5269621905928092,0.6382215619087219,0.8494,0.91624872,"Sensitivity: 6.0, Resolution: 75x75, Copy: +1",SB_6.0_copy_1_75x75,2.3347095965023144,1.537,0.4680170937049202,14,2024-03-24 07:13:50.840909
15247,16213,3811,4052,0.6920862793922424,0.5218110136080376,0.5207644365054346,0.6820221543312073,0.66395,0.6766704499999999,"Sensitivity: 1.0, Resolution: 75x75",SB_1.0_75x75,0.4888881262620314,0.018,0.0031622776601683,14,2024-03-24 07:14:28.237399
15357,16240,3839,4059,0.6922050714492798,0.5230438085591289,0.5191179836920915,0.6674504280090332,0.72295,0.787125145,"Sensitivity: 2.0, Resolution: 75x75",SB_2.0_75x75,1.2282286432093985,0.2139999999999999,0.0158113883008419,21,2024-03-24 07:17:26.313365
31814,32748,3976,4092,0.6905907988548279,0.529747149231532,0.5292662622853446,0.5982481241226196,0.89555,0.960019895,"Sensitivity: 7.0, Resolution: 75x75, Copy: +1",SB_7.0_copy_1_75x75,2.805888967867403,4.731,6.441559593762989,16,2024-03-24 07:17:47.253860
15467,16267,3866,4066,0.6919630169868469,0.523071104387292,0.5216920997539563,0.6612112522125244,0.7601,0.8208723149999999,"Sensitivity: 3.0, Resolution: 75x75",SB_3.0_75x75,1.4831082226189698,0.194,0.0284604989415154,21,2024-03-24 07:20:26.095533
32034,32802,4004,4099,0.6894323229789734,0.5314081204492164,0.5326256142003886,0.582474410533905,0.9063,0.968466365,"Sensitivity: 8.0, Resolution: 75x75, Copy: +1",SB_8.0_copy_1_75x75,2.8849459093716123,6.01,8.7405354527054,17,2024-03-24 07:21:58.350970
15577,16294,3894,4072,0.6919742822647095,0.5277429073562642,0.5243553883209573,0.6497570276260376,0.81935,0.886541045,"Sensitivity: 4.0, Resolution: 75x75",SB_4.0_75x75,1.9953972035662475,0.607,0.0316227766016838,23,2024-03-24 07:23:35.691424
32254,32856,4031,4106,0.6894086599349976,0.532997419196264,0.5318432054161835,0.5940786004066467,0.91395,0.972741195,"Sensitivity: 9.0, Resolution: 75x75, Copy: +1",SB_9.0_copy_1_75x75,2.932063846508121,6.111,8.560285626075803,15,2024-03-24 07:25:43.786423
15687,16321,3921,4079,0.6916580200195312,0.52625,0.5235852934885414,0.6244329214096069,0.8593,0.928576255,"Sensitivity: 5.0, Resolution: 75x75",SB_5.0_75x75,2.518437928558097,2.72,1.4799459449588015,21,2024-03-24 07:26:39.858164
32474,32910,4059,4113,0.6892129182815552,0.5297356828193832,0.5305052805186231,0.5417622327804565,0.92535,0.9759477050000002,"Sensitivity: 10.0, Resolution: 75x75, Copy: +1",SB_10.0_copy_1_75x75,2.9785493281125963,7.007999999999999,11.055322699948656,17,2024-03-24 07:30:00.212524
30274,32374,3784,4046,0.6920779943466187,0.5240102171136654,0.5172225929297225,0.6898723840713501,0.6006,0.5946287,"Sensitivity: 0.0, Resolution: 75x75, Copy: +1",SB_0.0_copy_1_75x75,0.3791570914541887,0.0249999999999999,0.0094868329805051,13,2024-03-24 07:30:03.425487
30274,32374,3784,4046,0.691933274269104,0.524904214559387,0.5195404473815393,0.6770290732383728,0.70525,0.7296583849999999,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1",SB_0.0_aug_1_75x75,0.7387080614153334,0.023,0.0031622776601683,12,2024-03-24 07:33:01.363277
30494,32426,3811,4052,0.6923125982284546,0.5228284369833397,0.5219683474578576,0.6808732748031616,0.62775,0.659342345,"Sensitivity: 1.0, Resolution: 75x75, Copy: +1",SB_1.0_copy_1_75x75,0.595140655643689,0.072,0.0031622776601683,16,2024-03-24 07:33:53.047862
30494,32426,3811,4052,0.6921328902244568,0.5233371486709907,0.5217413392364754,0.673434317111969,0.71605,0.75163333,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1",SB_1.0_aug_1_75x75,0.8174487751535261,0.032,0.0063245553203367,12,2024-03-24 07:36:03.754459
30714,32480,3839,4059,0.6920821666717529,0.5215244365662193,0.5195743610091859,0.6736482977867126,0.6882,0.72091613,"Sensitivity: 2.0, Resolution: 75x75, Copy: +1",SB_2.0_copy_1_75x75,0.8715237231424053,0.052,0.0094868329805051,12,2024-03-24 07:36:56.707426
30714,32480,3839,4059,0.6920413970947266,0.5207647505697645,0.51935132235833,0.6810266375541687,0.6611,0.6894566649999999,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1",SB_2.0_aug_1_75x75,0.5805941784069145,0.018,0.0063245553203367,15,2024-03-24 07:39:37.741924
30934,32534,3866,4066,0.6928313970565796,0.521684316691881,0.5148539781652399,0.6709309816360474,0.7086,0.763623,"Sensitivity: 3.0, Resolution: 75x75, Copy: +1",SB_3.0_copy_1_75x75,1.2443562592762574,0.2739999999999999,0.0474341649025256,14,2024-03-24 07:40:24.177508
30934,32534,3866,4066,0.6918815970420837,0.5215582450832073,0.5238080530532301,0.6682588458061218,0.74255,0.78215118,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1",SB_3.0_aug_1_75x75,0.9274960377273856,0.0279999999999999,0.0063245553203367,12,2024-03-24 07:42:35.939643
31154,32588,3894,4072,0.6920255422592163,0.5228471001757469,0.524894540792696,0.6424774527549744,0.81915,0.8898910750000001,"Sensitivity: 4.0, Resolution: 75x75, Copy: +1",SB_4.0_copy_1_75x75,2.082992294752912,0.884,0.1296533840669035,16,2024-03-24 07:44:18.078142
31154,32588,3894,4072,0.6917446851730347,0.524479035902586,0.5211011752502213,0.660097599029541,0.8028,0.8669518099999999,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1",SB_4.0_aug_1_75x75,1.894204318440859,0.3409999999999999,0.0189736659610102,13,2024-03-24 07:45:52.143641
31374,32642,3921,4079,0.6914089322090149,0.5245,0.5284163966707264,0.6566776037216187,0.8071,0.8710546700000001,"Sensitivity: 5.0, Resolution: 75x75, Copy: +1",SB_5.0_copy_1_75x75,1.8742819691817985,0.236,0.0094868329805051,13,2024-03-24 07:47:29.599695
31374,32642,3921,4079,0.6919650435447693,0.523,0.5257116228899035,0.6558502912521362,0.79375,0.8596551200000001,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1",SB_5.0_aug_1_75x75,1.8236855266191043,0.3999999999999999,0.0158113883008419,14,2024-03-24 07:49:23.933104
30274,32374,3784,4046,0.6920737624168396,0.523882503192848,0.5157067599456149,0.6856076121330261,0.60465,0.6265362099999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1",SB_0.0_aug_1_25x25,0.6296094821395243,0.064,0.0221359436211786,18,2024-03-24 07:50:41.148478
31594,32694,3949,4086,0.6912261247634888,0.5264467952706907,0.5274758369901511,0.6159511804580688,0.85675,0.92831368,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1",SB_6.0_aug_1_75x75,2.4842853298282788,2.937,2.169322474875508,17,2024-03-24 07:51:37.981147
30494,32426,3811,4052,0.6920062303543091,0.522192547373776,0.5176383218630125,0.6791210770606995,0.65355,0.67932989,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1",SB_1.0_aug_1_25x25,0.8712074953763885,0.072,0.0158113883008419,17,2024-03-24 07:51:57.374570
30714,32480,3839,4059,0.6924880743026733,0.5207647505697645,0.5148602910405717,0.6704944968223572,0.69715,0.73662028,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1",SB_2.0_aug_1_25x25,1.1153353307413874,0.089,0.0094868329805051,16,2024-03-24 07:53:10.000137
30934,32534,3866,4066,0.6921220421791077,0.5218103883005547,0.5188883232662109,0.6632325649261475,0.7645,0.81212843,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1",SB_3.0_aug_1_25x25,1.59410416849088,0.318,0.1138419957660616,16,2024-03-24 07:54:24.793545
31814,32748,3976,4092,0.6911771297454834,0.5291274169558751,0.5275762283869394,0.5786167979240417,0.90955,0.968292855,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1",SB_7.0_aug_1_75x75,2.9045520308646564,5.816999999999999,6.451046426743494,16,2024-03-24 07:55:41.584428
31154,32588,3894,4072,0.6916927695274353,0.5261109716294251,0.5222097834762665,0.6364853978157043,0.82505,0.902794785,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1",SB_4.0_aug_1_25x25,2.197782973817024,2.277,1.400889003454592,20,2024-03-24 07:55:49.274427
31374,32642,3921,4079,0.6907097697257996,0.527125,0.523828325786327,0.5955164432525635,0.8562,0.8948322400000001,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1",SB_5.0_aug_1_25x25,2.54215501100936,4.004,4.310184450809501,34,2024-03-24 07:57:44.298750
