Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
32034,32802.0,4004.0,4099.0,0.6902933716773987,0.5321485869431075,0.5265034733502653,0.5733968019485474,0.89475,0.959257215,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.8065214233994364,5.472,7.561005885462595,18.0,2024-03-26 17:16:05.451594
32254,32856.0,4031.0,4106.0,0.6892939209938049,0.5294334521322355,0.5309660228214291,0.5616191029548645,0.9105,0.9687742849999998,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.9067656252267744,6.755,12.076738384183042,18.0,2024-03-26 17:16:19.523394
32254,32856.0,4031.0,4106.0,0.689799964427948,0.5296792429642374,0.5277111699960958,0.5897910594940186,0.90365,0.9665533750000002,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,2.863758649048484,5.991999999999999,9.50264436880598,16.0,2024-03-26 17:20:12.804232
32474,32910.0,4059.0,4113.0,0.6887810230255127,0.5331620166421929,0.5370394629614356,0.5850757956504822,0.9093,0.968634985,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.9007572976724543,5.462,7.8234749312565715,16.0,2024-03-26 17:20:17.011447
30274,32374.0,3784.0,4046.0,0.6923099756240845,0.5223499361430396,0.5166991137332932,0.6944495439529419,0.5447,0.5389217550000001,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.2735370176045648,0.015,0.0,14.0,2024-03-26 17:23:44.785446
32474,32910.0,4059.0,4113.0,0.6881140470504761,0.5330396475770925,0.5357542022251777,0.5568292737007141,0.92515,0.978046925,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.990249755455219,6.86,10.748581766912322,16.0,2024-03-26 17:24:18.794931
30494,32426.0,3811.0,4052.0,0.6921886205673218,0.5206664123108229,0.5193326107234137,0.6879634261131287,0.6109,0.625917005,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.3772597248580877,0.0169999999999999,0.0126491106406735,14.0,2024-03-26 17:27:12.312511
30274,32374.0,3784.0,4046.0,0.6925538182258606,0.5228607918263091,0.5184554094613844,0.7068153619766235,0.5,0.400719795,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.1508406443900317,0.0289999999999999,0.0031622776601683,18.0,2024-03-26 17:28:28.925743
30714,32480.0,3839.0,4059.0,0.6926475763320923,0.5215244365662193,0.5140722917328867,0.6815256476402283,0.6284,0.6555659949999999,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.6394125428860462,0.0279999999999999,0.0031622776601683,15.0,2024-03-26 17:31:04.063560
30494,32426.0,3811.0,4052.0,0.6924633383750916,0.5228284369833397,0.5173732037177153,0.6856924295425415,0.63855,0.65128782,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.5274679137160857,0.02,0.0063245553203367,13.0,2024-03-26 17:31:41.294978
30934,32534.0,3866.0,4066.0,0.6926121115684509,0.5228189611699445,0.5202470794233481,0.6696815490722656,0.769,0.8223658949999999,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,1.426187224735939,0.086,0.0126491106406735,14.0,2024-03-26 17:34:31.666324
30714,32480.0,3839.0,4059.0,0.6921206712722778,0.5213978222334769,0.5179729492717504,0.6841672658920288,0.635,0.652902415,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.5805941784069145,0.019,0.0063245553203367,13.0,2024-03-26 17:34:54.954517
31154,32588.0,3894.0,4072.0,0.6922772526741028,0.522093899071052,0.5204321065202322,0.6428676247596741,0.7922,0.8635972850000001,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,1.931519194830846,1.222,0.5375872022286245,18.0,2024-03-26 17:38:53.107195
30934,32534.0,3866.0,4066.0,0.6919899582862854,0.5201714573877962,0.5246907022234527,0.6592974662780762,0.7615,0.8261593750000001,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,1.5343371207136978,0.212,0.0126491106406735,18.0,2024-03-26 17:39:10.144704
31154,32588.0,3894.0,4072.0,0.6919028759002686,0.5248556364549335,0.5239069249654145,0.665070652961731,0.74585,0.783027075,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,1.0353297059391275,0.0389999999999999,0.0063245553203367,12.0,2024-03-26 17:42:10.417959
31374,32642.0,3921.0,4079.0,0.6924903988838196,0.524625,0.525450583568253,0.60430508852005,0.85295,0.925927405,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,2.4864989241903968,3.251,2.18513386317635,19.0,2024-03-26 17:43:26.620464
31374,32642.0,3921.0,4079.0,0.6918576955795288,0.526125,0.5250168206235946,0.6476267576217651,0.8096,0.875707585,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,1.941954711109401,0.64,0.0948683298050513,15.0,2024-03-26 17:45:49.803643
31594,32694.0,3949.0,4086.0,0.6916386485099792,0.5278158058494088,0.526403116732961,0.6446958184242249,0.8201,0.887324325,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_75x75,2.1237856765690832,0.7599999999999999,0.1011928851253881,14.0,2024-03-26 17:46:59.289706
31594,32694.0,3949.0,4086.0,0.6913135647773743,0.5268201617921593,0.5285803502736245,0.6468324661254883,0.81005,0.8718814850000001,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.0219603359116616,0.424,0.0221359436211786,12.0,2024-03-26 17:49:05.659348
31814,32748.0,3976.0,4092.0,0.6907375454902649,0.5271442736737729,0.5268339939441143,0.600932776927948,0.8895,0.955930555,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_75x75,2.7540276142406417,4.798,6.571212977829893,16.0,2024-03-26 17:50:51.230107
31814,32748.0,3976.0,4092.0,0.6905898451805115,0.5271442736737729,0.5289249856421029,0.5815238356590271,0.88515,0.95201744,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_75x75,2.7502328810484395,5.118,6.729326860838311,19.0,2024-03-26 17:53:44.686945
32034,32802.0,4004.0,4099.0,0.6907521486282349,0.527952610144391,0.5276119038317135,0.588720977306366,0.88435,0.95150235,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.72019124327684,4.655,6.194901936269855,20.0,2024-03-26 17:55:43.494236
32034,32802.0,4004.0,4099.0,0.6902734041213989,0.526718499321239,0.5301967793124173,0.6033806204795837,0.85145,0.923360545,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_75x75,2.4909261129146323,4.113,4.594789440224655,20.0,2024-03-26 17:58:28.670160
32254,32856.0,4031.0,4106.0,0.6902258992195129,0.5286960796362296,0.5268324165264258,0.5721852779388428,0.9096,0.96826176,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,2.899808614374404,6.69,11.798457950088224,18.0,2024-03-26 18:00:11.508383
32254,32856.0,4031.0,4106.0,0.6901794672012329,0.525500798820204,0.523869474553216,0.5492492914199829,0.9166,0.97061644,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.9257392911877846,6.879,11.469581073430714,19.0,2024-03-26 18:03:01.426981
32474,32910.0,4059.0,4113.0,0.6888170838356018,0.5320606950562897,0.5344996399149501,0.5498057007789612,0.9033,0.96521236,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.8612288269203496,6.189,9.581701310310187,19.0,2024-03-26 18:04:59.581535
32474,32910.0,4059.0,4113.0,0.6884878277778625,0.5301027900146843,0.5343865499084228,0.5718653798103333,0.86835,0.929655105,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.641766757304664,5.584,8.187136862175935,22.0,2024-03-26 18:08:09.170865
30274,32374.0,3784.0,4046.0,0.6919025778770447,0.5234993614303959,0.5210393960469402,0.695852518081665,0.5299,0.50917319,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.2368545967466115,0.0249999999999999,0.0,16.0,2024-03-26 18:08:52.609915
30274,32374.0,3784.0,4046.0,0.6921720504760742,0.5228607918263091,0.5172932000806789,0.6892142295837402,0.58415,0.5930631099999999,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.3450044927243701,0.03,0.0031622776601683,15.0,2024-03-26 18:11:48.688808
30494,32426.0,3811.0,4052.0,0.6925357580184937,0.5214294798422994,0.5125852114585954,0.69111168384552,0.5615,0.5634466100000001,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.3551237812369089,0.02,0.0094868329805051,14.0,2024-03-26 18:12:24.848157
30494,32426.0,3811.0,4052.0,0.6924967169761658,0.5229556149052524,0.5172432997119836,0.6899871826171875,0.5665,0.57658645,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.3162277660168379,0.03,0.0031622776601683,16.0,2024-03-26 18:15:49.992854
30714,32480.0,3839.0,4059.0,0.6924535036087036,0.522790579893644,0.5179566168486047,0.6789992451667786,0.66785,0.7027372399999999,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.6957010852370434,0.038,0.0094868329805051,15.0,2024-03-26 18:16:08.373225
30714,32480.0,3839.0,4059.0,0.6924484968185425,0.5231704228918713,0.5175096731904589,0.6810523271560669,0.6747,0.696268945,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.6245498378832549,0.026,0.0063245553203367,13.0,2024-03-26 18:19:16.002389
30934,32534.0,3866.0,4066.0,0.6927483677864075,0.5195410993444276,0.5176675516166389,0.6708661913871765,0.69025,0.737705885,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,1.0075016625296456,0.1099999999999999,0.0063245553203367,15.0,2024-03-26 18:19:51.521131
30934,32534.0,3866.0,4066.0,0.69234299659729,0.5223146747352496,0.518408844597,0.6697303056716919,0.7138,0.76800998,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,1.0027582460393931,0.08,0.0031622776601683,15.0,2024-03-26 18:22:57.582112
31154,32588.0,3894.0,4072.0,0.6917333602905273,0.5246045694200352,0.5237164021420291,0.6524611115455627,0.8124,0.8827499400000001,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,2.067813361984104,1.106,0.1486270500279138,17.0,2024-03-26 18:24:00.851156
31154,32588.0,3894.0,4072.0,0.6917373538017273,0.5218428320361537,0.525179978163978,0.6628634929656982,0.7892,0.846937395,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,1.6997242423405037,0.2089999999999999,0.0284604989415154,13.0,2024-03-26 18:26:13.645522
31374,32642.0,3921.0,4079.0,0.6915726661682129,0.528,0.5274551779853629,0.6527457237243652,0.83295,0.89682,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,2.140861975933993,0.285,0.0284604989415154,13.0,2024-03-26 18:27:13.145659
31374,32642.0,3921.0,4079.0,0.6919124722480774,0.525125,0.5251934832830731,0.6176532506942749,0.853,0.9252528600000002,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,2.467841485995403,3.0420000000000003,0.91706052144883,18.0,2024-03-26 18:30:29.086171
31594,32694.0,3949.0,4086.0,0.6913910508155823,0.5281891723708774,0.5258245518267852,0.6290273666381836,0.86295,0.93195453,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.512745828769794,2.596,1.565327441783348,15.0,2024-03-26 18:30:58.711586
31594,32694.0,3949.0,4086.0,0.6914282441139221,0.5303049159925327,0.5273198466448195,0.633249044418335,0.86415,0.93443971,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_75x75,2.5491120218617307,3.173,2.9409182239565927,15.0,2024-03-26 18:34:12.811380
31814,32748.0,3976.0,4092.0,0.6908904314041138,0.5267724343083788,0.5263876145435664,0.6012884974479675,0.9026,0.963047015,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_75x75,2.859331460324249,5.128,5.647827901060726,16.0,2024-03-26 18:34:54.325357
31814,32748.0,3976.0,4092.0,0.6909780502319336,0.5270203272186416,0.5278756175862604,0.5849559307098389,0.8899,0.95594199,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_75x75,2.7755311023297864,5.369,7.191019399222895,17.0,2024-03-26 18:38:22.034135
32034,32802.0,4004.0,4099.0,0.690240204334259,0.5342465753424658,0.5335864123678224,0.6239014267921448,0.888,0.9531571700000002,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_75x75,2.7505491088144565,4.1,2.38119507810679,13.0,2024-03-26 18:38:22.563202
32034,32802.0,4004.0,4099.0,0.690432608127594,0.5290633098852277,0.5271401262801605,0.5594834685325623,0.90325,0.962705495,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.859331460324249,5.993,9.619648642232212,18.0,2024-03-26 18:42:49.770122
32254,32856.0,4031.0,4106.0,0.6900036931037903,0.5261152759002089,0.5316230714640542,0.5722753405570984,0.8848,0.950725675,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.742643414664036,5.442,9.01881588680022,20.0,2024-03-26 18:43:17.140572
32254,32856.0,4031.0,4106.0,0.689193069934845,0.5305395108762443,0.5358252827000874,0.5854476690292358,0.90405,0.96498589,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,2.863758649048484,6.031,8.984030832538366,19.0,2024-03-26 18:47:28.750352
32474,32910.0,4059.0,4113.0,0.6880873441696167,0.5347528144884973,0.5414157407272634,0.5120817422866821,0.90775,0.963939215,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.8846296816055954,6.805,11.68777823198233,25.0,2024-03-26 18:49:11.098753
32474,32910.0,4059.0,4113.0,0.6883215308189392,0.5327949094468918,0.5347556198635168,0.5439527034759521,0.92075,0.974822405,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.967481356302008,6.811,11.94708500011614,19.0,2024-03-26 18:52:17.260406
30274,32374.0,3784.0,4046.0,0.6923471093177795,0.5228607918263091,0.5172740296840039,0.6907089352607727,0.56185,0.569967115,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.3339365209137808,0.018,0.0031622776601683,14.0,2024-03-26 18:52:35.927884
30274,32374.0,3784.0,4046.0,0.6920832991600037,0.5250319284802043,0.5209576850887103,0.676433801651001,0.69105,0.71322965,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.6526941090587535,0.023,0.0031622776601683,12.0,2024-03-26 18:55:26.877138
30494,32426.0,3811.0,4052.0,0.6922308802604675,0.5219381915299504,0.5180622259614774,0.6883373856544495,0.59495,0.607182005,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.4104636402898556,0.0309999999999999,0.0,15.0,2024-03-26 18:56:11.881958
30494,32426.0,3811.0,4052.0,0.692189633846283,0.5213023019203866,0.5168219859227057,0.6858158707618713,0.6244,0.64214188,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.5236731805238836,0.026,0.0063245553203367,14.0,2024-03-26 18:59:01.787330
30714,32480.0,3839.0,4059.0,0.6920440196990967,0.5217776652317042,0.5191690024598747,0.6796584725379944,0.6847,0.714876935,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.7994237924905664,0.04,0.0063245553203367,14.0,2024-03-26 18:59:40.280673
30714,32480.0,3839.0,4059.0,0.6920738816261292,0.5217776652317042,0.518642065224318,0.6793954968452454,0.6807,0.7156325350000001,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.8503364628192771,0.0499999999999999,0.0126491106406735,14.0,2024-03-26 19:02:32.685569
30934,32534.0,3866.0,4066.0,0.6923272609710693,0.5211800302571861,0.5179488008134788,0.6703894734382629,0.7562,0.8124124250000001,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,1.2946364740729344,0.06,0.0063245553203367,15.0,2024-03-26 19:03:19.565352
30934,32534.0,3866.0,4066.0,0.6921533346176147,0.5204236006051437,0.5236746489442563,0.6755750179290771,0.7087,0.73635911,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,0.8462255018610583,0.03,0.0126491106406735,14.0,2024-03-26 19:06:06.673479
31154,32588.0,3894.0,4072.0,0.6919860243797302,0.5202108963093146,0.5224136763223457,0.6671956181526184,0.7386,0.77979984,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,1.2402452983180383,0.0679999999999999,0.0031622776601683,13.0,2024-03-26 19:06:39.191015
31154,32588.0,3894.0,4072.0,0.6917572021484375,0.5222194325885011,0.5242837767135576,0.6635607481002808,0.7578,0.805589755,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,1.336378539187157,0.109,0.0094868329805051,12.0,2024-03-26 19:09:20.208511
31374,32642.0,3921.0,4079.0,0.6915769577026367,0.523625,0.5275937320301001,0.6462609171867371,0.8147,0.880772565,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,1.9520739996219405,0.436,0.0189736659610102,16.0,2024-03-26 19:10:35.590590
31374,32642.0,3921.0,4079.0,0.6917176842689514,0.523875,0.5242870359619649,0.6483703851699829,0.81285,0.87603031,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,1.894204318440859,0.4669999999999999,0.050596442562694,12.0,2024-03-26 19:12:22.643252
31594,32694.0,3949.0,4086.0,0.6912912130355835,0.5270690728064716,0.5260158987442313,0.6169483065605164,0.86025,0.932497635,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_75x75,2.5083186400455584,3.513,2.109239199332309,16.0,2024-03-26 19:14:25.529156
31594,32694.0,3949.0,4086.0,0.6918111443519592,0.5273179838207841,0.5243925951624773,0.6079739928245544,0.8737,0.942186285,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.643031668368731,4.35,3.709351695377509,17.0,2024-03-26 19:16:24.575266
31814,32748.0,3976.0,4092.0,0.6909166574478149,0.5252850768468021,0.5249121500754281,0.5897828340530396,0.89905,0.961911865,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_75x75,2.83719551670307,5.591,5.50236312869298,18.0,2024-03-26 19:18:41.496290
31814,32748.0,3976.0,4092.0,0.6906798481941223,0.5286316311353495,0.5301426717686373,0.6325746774673462,0.8541,0.924248025,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_75x75,2.4472866812043086,1.89,0.3446882649583533,14.0,2024-03-26 19:19:52.753232
32034,32802.0,4004.0,4099.0,0.6902580261230469,0.526718499321239,0.5280705815287421,0.5653941631317139,0.9188,0.974159625,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.9535673345972664,6.379,8.62669345693934,17.0,2024-03-26 19:22:52.893005
32034,32802.0,4004.0,4099.0,0.6897057294845581,0.5268419104035542,0.5353610466137912,0.5768698453903198,0.8689,0.93284692,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_75x75,2.627536507833906,4.636,4.069851348636705,21.0,2024-03-26 19:24:53.235399
32254,32856.0,4031.0,4106.0,0.6894356608390808,0.5282044979722257,0.5318718738833949,0.5544719696044922,0.91885,0.975015455,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,2.9541997901293,6.747999999999999,11.286168969140949,18.0,2024-03-26 19:27:16.076927
32254,32856.0,4031.0,4106.0,0.6900511980056763,0.5274671254762198,0.532402980650567,0.572618305683136,0.9135,0.97162407,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.927004202251852,6.176,10.606279272204745,18.0,2024-03-26 19:29:15.202111
32474,32910.0,4059.0,4113.0,0.6887341737747192,0.5325501713166911,0.5335150440556855,0.5594303607940674,0.90265,0.966012985,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.859647688090265,6.143999999999999,9.77460024758046,19.0,2024-03-26 19:31:55.344820
32474,32910.0,4059.0,4113.0,0.6887181997299194,0.5314488497307881,0.5364035712721913,0.5705171823501587,0.89765,0.96022708,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.8296060503186657,6.18,12.067251551202537,18.0,2024-03-26 19:33:48.568435
30274,32374.0,3784.0,4046.0,0.6919117569923401,0.5242656449553001,0.5206875686476555,0.6915332078933716,0.57275,0.573335275,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.3168602215488716,0.019,0.0031622776601683,14.0,2024-03-26 19:35:31.393274
30274,32374.0,3784.0,4046.0,0.6923109889030457,0.5233716475095785,0.5163539159601161,0.6884742379188538,0.59915,0.6000687,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.497426275944486,0.0249999999999999,0.0063245553203367,13.0,2024-03-26 19:37:04.099995
30494,32426.0,3811.0,4052.0,0.6921451091766357,0.5238458603586418,0.5174184693707595,0.6829788088798523,0.65545,0.674890445,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.5676288400002241,0.022,0.0094868329805051,13.0,2024-03-26 19:38:55.409585
30494,32426.0,3811.0,4052.0,0.6925672292709351,0.5214294798422994,0.5137099560864884,0.69004225730896,0.57785,0.60038314,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.384216735710458,0.0249999999999999,0.0094868329805051,15.0,2024-03-26 19:40:49.453645
30714,32480.0,3839.0,4059.0,0.691896915435791,0.5219042795644467,0.5231154164533665,0.6787722706794739,0.71305,0.7329079150000001,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.7886720484459938,0.0209999999999999,0.0094868329805051,13.0,2024-03-26 19:42:16.767416
30714,32480.0,3839.0,4059.0,0.6923942565917969,0.5211445935679919,0.5173633552149299,0.6804918050765991,0.6522,0.68460489,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.6979146795991613,0.041,0.0,15.0,2024-03-26 19:44:32.197043
30934,32534.0,3866.0,4066.0,0.6925402283668518,0.5218103883005547,0.5242534968162413,0.6667082905769348,0.7336,0.78408703,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,1.270286936089638,0.131,0.0031622776601683,14.0,2024-03-26 19:45:49.638513
30934,32534.0,3866.0,4066.0,0.6919687986373901,0.5224407463439233,0.5257133398256242,0.6613525152206421,0.7424,0.7899460400000001,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,1.2560566866188805,0.073,0.0158113883008419,12.0,2024-03-26 19:47:42.186038
31154,32588.0,3894.0,4072.0,0.6917010545730591,0.5233492342455436,0.5238231731251445,0.6622239947319031,0.80405,0.8647348100000001,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,1.767396984268107,0.199,0.0158113883008419,13.0,2024-03-26 19:49:10.592716
31154,32588.0,3894.0,4072.0,0.6919810771942139,0.5246045694200352,0.522426762547388,0.6454619765281677,0.81185,0.8846875999999999,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,1.996029659098281,1.024,0.1897366596101027,16.0,2024-03-26 19:51:34.922417
31374,32642.0,3921.0,4079.0,0.6921571493148804,0.522,0.5253780552776868,0.6577010750770569,0.7803,0.835832785,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,1.5985313572151156,0.17,0.025298221281347,13.0,2024-03-26 19:52:51.575010
