Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
31675,32715,7918,8178,0.6887864470481873,0.5281436381709742,0.5281772677155321,0.5184937715530396,0.91035,0.963880655,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.9007572976724543,6.645,11.131217363792697,30,2024-03-25 15:12:27.014498
30897,32525,7723,8130,0.6915813684463501,0.5228032549044345,0.5222341406374054,0.6471209526062012,0.8183,0.89300453,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.2350978502070102,2.8589999999999995,2.883997226073562,26,2024-03-25 15:13:16.228035
31831,32753,7957,8187,0.6887808442115784,0.5279360753221011,0.5271321320830378,0.5326356291770935,0.91075,0.96266189,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.896646336714236,6.972,11.535988904294248,33,2024-03-25 15:14:37.246052
31053,32563,7762,8140,0.6912864446640015,0.5243994466104892,0.5247571090684979,0.6255284547805786,0.85915,0.93051077,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.518754156324114,3.514,2.833400783510868,19,2024-03-25 15:14:43.272904
30275,32374,7568,8093,0.6919187903404236,0.5241683161994765,0.5174554119669623,0.6819831132888794,0.6421,0.6502461350000001,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,0.8003724757886168,0.0559999999999999,0.0,16,2024-03-25 15:16:01.178234
31208,32601,7801,8149,0.6906363368034363,0.5254545454545455,0.522073624292986,0.5507990121841431,0.89135,0.94282181,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.786282846374359,5.795,9.009329053819712,33,2024-03-25 15:16:39.422860
30430,32411,7606,8102,0.6917845010757446,0.5239368474662592,0.5182437026128797,0.6783043742179871,0.6857,0.7179401,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.104267358930798,0.089,0.0031622776601683,18,2024-03-25 15:17:26.547932
31364,32639,7840,8159,0.6898430585861206,0.5270954434652165,0.5279968080196903,0.5155848860740662,0.90365,0.96482852,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.862493737984417,6.217,10.059205236995616,45,2024-03-25 15:19:08.833343
30586,32449,7645,8111,0.6915562152862549,0.5234196496572734,0.5193562521453678,0.6388503909111023,0.7941,0.8417115449999999,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,2.150032581148481,2.262,2.4634142972711675,31,2024-03-25 15:19:21.103713
30741,32487,7684,8121,0.6916230916976929,0.5233786776336602,0.5216178023428952,0.6184850335121155,0.84955,0.912953985,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,2.419458637794827,2.5569999999999995,1.9448007610035527,30,2024-03-25 15:21:16.826663
31520,32677,7879,8168,0.6893725991249084,0.5278868324297377,0.5264869349822032,0.5247622132301331,0.891,0.950176825,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.788496440736477,5.747999999999999,7.684334714209162,36,2024-03-25 15:21:17.778470
30897,32525,7723,8130,0.691586434841156,0.523118652620955,0.5230801065617804,0.6447219848632812,0.8179,0.889990035,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.0927953554994336,1.5279999999999998,1.084661237437754,20,2024-03-25 15:22:50.693582
31675,32715,7918,8178,0.6895318627357483,0.5282057654075547,0.5272909282112799,0.5640843510627747,0.89805,0.9590240449999998,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.8267600004245144,6.107,9.822034412482989,22,2024-03-25 15:22:57.542709
31053,32563,7762,8140,0.6913391351699829,0.5244623317821657,0.5251061999902504,0.6295931935310364,0.85075,0.922416465,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.4321077484355005,3.216,2.368545967466116,21,2024-03-25 15:24:30.645266
31831,32753,7957,8187,0.6883602142333984,0.5289271555996036,0.5273780566514233,0.5152222514152527,0.91195,0.96358058,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.9077143085248247,6.751,10.30586289448875,34,2024-03-25 15:25:09.388798
30275,32374,7568,8093,0.6915836334228516,0.525189962326799,0.5175737916827869,0.6815270781517029,0.63355,0.58345835,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,1.1251383914879094,0.268,0.0347850542618521,32,2024-03-25 15:26:31.623843
31208,32601,7801,8149,0.6902987957000732,0.5250156739811912,0.5267826593181044,0.5719239711761475,0.8716,0.93186979,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.656629462307455,5.715999999999999,7.807663542955729,34,2024-03-25 15:27:18.951269
30430,32411,7606,8102,0.6915428638458252,0.5248281130634072,0.5212868525562813,0.6607938408851624,0.7271,0.784559625,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.5185257324128558,0.352,0.0632455532033676,34,2024-03-25 15:28:47.434863
31364,32639,7840,8159,0.6899622082710266,0.528095505969123,0.5259319400636833,0.562641441822052,0.89725,0.95848809,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.8254950893604467,6.161999999999999,9.180092047468806,39,2024-03-25 15:30:03.502050
30586,32449,7645,8111,0.691846489906311,0.5239273927392739,0.5227198100521387,0.6621549725532532,0.7593,0.80636279,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,1.5289612486914113,0.4679999999999999,0.0980306074652197,14,2024-03-25 15:32:10.103891
31520,32677,7879,8168,0.6901251673698425,0.5263289088303109,0.5263336850868405,0.5727574229240417,0.8858,0.95031613,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.7556087530707254,5.917,9.923227297608376,28,2024-03-25 15:32:50.778929
30741,32487,7684,8121,0.6913910508155823,0.5247706422018349,0.5212129339805202,0.6350311040878296,0.8018,0.86241293,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,2.194620696156855,2.411,2.823913950530363,35,2024-03-25 15:34:15.521104
31675,32715,7918,8178,0.6890025734901428,0.531125745526839,0.5288058601521551,0.5314751267433167,0.8998,0.954078355,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.8321358724468,6.441999999999999,9.907415909307534,34,2024-03-25 15:34:56.482373
30897,32525,7723,8130,0.6916593909263611,0.5231817321642591,0.5222671485422611,0.646761953830719,0.81995,0.88989192,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.144024253594161,1.877,1.672844882229073,20,2024-03-25 15:35:50.555836
31831,32753,7957,8187,0.6887534856796265,0.5272547076313181,0.5276090066923933,0.5328546166419983,0.9092,0.9635711899999998,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.890005553627882,6.784,11.270357580840104,30,2024-03-25 15:36:58.303107
31053,32563,7762,8140,0.6914146542549133,0.5233932838636649,0.5232756745994314,0.6037749648094177,0.8555,0.92535006,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.5304545836667374,4.629,6.628133975712924,30,2024-03-25 15:37:44.824591
31208,32601,7801,8149,0.6909496188163757,0.5252037617554859,0.5231715339489484,0.5345968008041382,0.89535,0.949943645,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.8112648398896893,6.182999999999999,8.623531179279171,32,2024-03-25 15:39:06.232621
30275,32374,7568,8093,0.6918123960494995,0.5237213460187727,0.5156363432601295,0.6828420162200928,0.62815,0.614861585,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,1.0122450790198982,0.122,0.0126491106406735,23,2024-03-25 15:39:21.609350
30430,32411,7606,8102,0.6916795372962952,0.5247007894066718,0.5172612739374188,0.6600320935249329,0.7255,0.7550013449999999,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.6497602553098436,0.581,0.0980306074652197,30,2024-03-25 15:41:17.114146
31364,32639,7840,8159,0.6897797584533691,0.5262203887742984,0.5255477784017148,0.529277503490448,0.9017,0.954784155,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.846366121917558,6.44,11.444282852149366,50,2024-03-25 15:42:04.504501
30586,32449,7645,8111,0.6918522715568542,0.5255775577557755,0.5207026461412325,0.6664165258407593,0.73975,0.785593365,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,1.381282881961548,0.2659999999999999,0.0695701085237043,16,2024-03-25 15:42:37.891063
30741,32487,7684,8121,0.6919141411781311,0.5222397975324264,0.5193053436758615,0.6592560410499573,0.7595,0.809153335,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,1.6551361273321297,0.63,0.275118156434649,16,2024-03-25 15:43:56.158420
31520,32677,7879,8168,0.6896370649337769,0.5285100018695084,0.5273494075238621,0.5660167336463928,0.89455,0.95227355,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.802410462441218,6.302999999999999,8.670965344181697,31,2024-03-25 15:44:11.430341
30897,32525,7723,8130,0.6915249228477478,0.5244433230303412,0.5223582965468396,0.6257277727127075,0.8505,0.9158249,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.4634142972711675,3.456,4.961613648804188,29,2024-03-25 15:45:52.804514
31675,32715,7918,8178,0.6885603070259094,0.5284542743538767,0.5284626735607598,0.5362133979797363,0.90335,0.95880239,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.8631261935164507,6.469,11.700427342623003,29,2024-03-25 15:46:10.240409
31053,32563,7762,8140,0.6910986304283142,0.5248396428122248,0.522129885911772,0.5985460877418518,0.8666,0.928238255,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.625006685705772,4.713,7.10247562473818,32,2024-03-25 15:47:53.762289
31831,32753,7957,8187,0.6884160041809082,0.5288652130822596,0.5303171089125854,0.5208399891853333,0.9173,0.970270145,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.9500888291710807,7.029999999999999,10.448165389196326,32,2024-03-25 15:48:19.495259
30275,32374,7568,8093,0.6916613578796387,0.5258923440393334,0.5189418647754735,0.6774123907089233,0.6611,0.70699012,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,0.979673619120164,0.1359999999999999,0.025298221281347,25,2024-03-25 15:49:35.371239
31208,32601,7801,8149,0.6899650692939758,0.5272727272727272,0.5257919930563855,0.5527041554450989,0.8727,0.925649795,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.6645351564578763,5.162,5.793292673428471,35,2024-03-25 15:50:30.931144
30430,32411,7606,8102,0.69171142578125,0.5250827603768781,0.5183025435038001,0.669472336769104,0.6748,0.704152055,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.2743978970478569,0.7899999999999999,0.3067409330363328,34,2024-03-25 15:51:41.287470
31364,32639,7840,8159,0.6908791661262512,0.5254703418963685,0.5264325297467927,0.6168735027313232,0.86495,0.93621659,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.5690343711207912,3.926,4.073013626296873,31,2024-03-25 15:52:35.187869
30586,32449,7645,8111,0.6915450096130371,0.5251332825590251,0.5176321927629549,0.6431140899658203,0.7869,0.8451885599999999,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,2.0592752123016487,1.521,0.973981519331861,31,2024-03-25 15:53:38.860067
31520,32677,7879,8168,0.6894435882568359,0.5282607340936001,0.5271951087699,0.545826256275177,0.8992,0.953647515,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.834665694574935,6.278,8.980868554878198,30,2024-03-25 15:54:36.139461
30741,32487,7684,8121,0.6917597055435181,0.5229990509332489,0.5210398218870864,0.658379852771759,0.7897,0.85854059,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,1.836967092791812,0.8959999999999999,0.5091267032871091,22,2024-03-25 15:55:14.297461
30897,32525,7723,8130,0.6917152404785156,0.5233709707941715,0.5220024800921322,0.6459524631500244,0.80655,0.8706693000000001,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.023541474741746,1.2759999999999998,0.973981519331861,20,2024-03-25 15:56:46.272398
31675,32715,7918,8178,0.6890398859977722,0.5288270377733598,0.5302935734467333,0.5174407958984375,0.9009,0.95412582,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.831819644680784,6.572,9.461534759223792,38,2024-03-25 15:56:53.509209
31053,32563,7762,8140,0.6913031935691833,0.5245881021255188,0.5242180531120237,0.6287145614624023,0.86515,0.93603096,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.567769460056724,4.016,3.959171630530812,24,2024-03-25 15:58:29.957792
31831,32753,7957,8187,0.6882581114768982,0.5297324083250743,0.5275915914167881,0.532062292098999,0.91805,0.967066425,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.9409182239565927,7.110999999999999,12.09887432780422,32,2024-03-25 15:59:01.147403
30275,32374,7568,8093,0.6919125914573669,0.5235936402528574,0.5169786848264193,0.6871160268783569,0.58755,0.602551285,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,0.6062086274542783,0.076,0.025298221281347,26,2024-03-25 16:00:20.504497
31208,32601,7801,8149,0.6908974647521973,0.5245141065830721,0.5194593630436102,0.5853697061538696,0.8617,0.92050413,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.601289603254509,5.16,7.836124041897245,30,2024-03-25 16:00:57.991324
30430,32411,7606,8102,0.6918318271636963,0.52419149477973,0.5168045186818369,0.672265350818634,0.69635,0.7362715249999999,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.2731329859837894,0.181,0.0189736659610102,25,2024-03-25 16:02:05.951028
30586,32449,7645,8111,0.6916678547859192,0.5250698146737751,0.5212049636022232,0.6412037014961243,0.80045,0.87553041,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,2.079513789326726,1.575,0.9012491331479882,31,2024-03-25 16:04:01.256806
31364,32639,7840,8159,0.689780056476593,0.5267829239327458,0.5230744313904014,0.5352147817611694,0.88265,0.932648795,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.7208236988088736,5.928999999999999,8.598232957997823,61,2024-03-25 16:04:12.720395
30741,32487,7684,8121,0.6916713714599609,0.5219234419487504,0.5216433785429527,0.6546467542648315,0.80085,0.86322922,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,1.96219328813448,0.741,0.2276839915321233,24,2024-03-25 16:05:39.630713
31520,32677,7879,8168,0.689802885055542,0.5267651274381504,0.5263357828040394,0.5604081153869629,0.89215,0.95327011,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.791974946162662,6.130999999999999,10.0908280135973,26,2024-03-25 16:06:02.799921
30897,32525,7723,8130,0.690934419631958,0.5258310729830316,0.5213410478660011,0.5598440170288086,0.87225,0.926510685,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.6695948007141457,4.807,6.213875602230866,33,2024-03-25 16:07:48.340593
31675,32715,7918,8178,0.6893019080162048,0.5274602385685885,0.5274070997101558,0.5390142202377319,0.88855,0.94203592,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.768890319243433,6.393999999999999,9.806223024182144,39,2024-03-25 16:08:21.160656
31053,32563,7762,8140,0.6914814114570618,0.523896365237077,0.5221138451233788,0.6302978992462158,0.85435,0.92257732,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.4947208461068344,3.341,4.145746012480745,24,2024-03-25 16:09:31.764120
31831,32753,7957,8187,0.6882303357124329,0.5284316154608524,0.5266326153128028,0.5194385051727295,0.91315,0.95814336,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.915936230441263,6.689,10.524060053040367,32,2024-03-25 16:10:28.297993
31208,32601,7801,8149,0.691408097743988,0.5228840125391849,0.5254483973337947,0.6474559903144836,0.8209,0.89010405,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.0810949281568103,0.996,0.1928989372702711,16,2024-03-25 16:21:42.151906
30275,32374,7568,8093,0.6918535828590393,0.5233382287210268,0.5186715694585329,0.7005175352096558,0.50005,0.443555325,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.1701305381170588,0.019,0.0094868329805051,20,2024-03-25 16:22:16.630953
30430,32411,7606,8102,0.6917403340339661,0.523109243697479,0.5203058681277296,0.6878305673599243,0.6109,0.62623964,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4373430004012869,0.02,0.0031622776601683,16,2024-03-25 16:26:16.643134
31364,32639,7840,8159,0.6901591420173645,0.5271579473717107,0.5276910154305625,0.5506147742271423,0.925,0.978255765,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.984873883432933,7.089,12.886281465186146,31,2024-03-25 16:28:55.357524
30586,32449,7645,8111,0.6918604373931885,0.5227215029195227,0.5191449104757171,0.6795765161514282,0.7009,0.74424941,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.924649987833234,0.0309999999999999,0.0094868329805051,14,2024-03-25 16:29:52.588244
31520,32677,7879,8168,0.6901205778121948,0.5274506138218982,0.5279452446708971,0.5615143775939941,0.91505,0.97336866,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.934277440870239,6.803,13.537710663180832,21,2024-03-25 16:34:11.052046
30741,32487,7684,8121,0.6914044618606567,0.5231255931667194,0.5270103822706038,0.6630855202674866,0.7472,0.80805613,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.285782096624463,0.1129999999999999,0.0126491106406735,20,2024-03-25 16:34:55.325673
30897,32525,7723,8130,0.6916970014572144,0.5226770958178263,0.5242075514760067,0.6652533411979675,0.77455,0.83289117,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.5251665154992091,0.092,0.0094868329805051,16,2024-03-25 16:38:57.410318
31675,32715,7918,8178,0.6897517442703247,0.5274602385685885,0.5286079786631758,0.5470095276832581,0.91895,0.97674569,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.9548322456613336,7.045,12.974825239670862,21,2024-03-25 16:39:25.966347
31053,32563,7762,8140,0.6914516687393188,0.5229530876619293,0.5263809164157012,0.6552637815475464,0.81135,0.8794989950000001,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.0086787697389545,0.8359999999999999,0.1517893276880822,16,2024-03-25 16:43:00.144553
31831,32753,7957,8187,0.6889222264289856,0.5295465807730426,0.5318665848969971,0.5360300540924072,0.92805,0.98071541,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,3.000052816201741,7.199,13.303702116328374,21,2024-03-25 16:44:32.641285
30275,32374,7568,8093,0.6918106079101562,0.5258284911563758,0.5216103432507251,0.7068870663642883,0.5,0.4033614299999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.175506410139345,0.027,0.0031622776601683,24,2024-03-25 16:48:44.353806
31208,32601,7801,8149,0.691008985042572,0.525705329153605,0.5269863391814947,0.6238887906074524,0.8754,0.944672865,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.632279924324159,3.251,1.963774426964564,17,2024-03-25 16:48:58.236327
30430,32411,7606,8102,0.6916716694831848,0.5224089635854342,0.5228933257163644,0.6855119466781616,0.6281,0.644383975,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4844609375377957,0.027,0.0,19,2024-03-25 16:53:28.005352
31364,32639,7840,8159,0.6909865736961365,0.5257828614288393,0.5258979222893962,0.6120275259017944,0.88735,0.9543945,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.7360026315776818,4.67,5.843889115991165,21,2024-03-25 16:54:01.182184
30586,32449,7645,8111,0.691647469997406,0.5229119065752729,0.5234288649823464,0.6799743175506592,0.6674,0.70809543,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.5960893389417395,0.0549999999999999,0.0126491106406735,19,2024-03-25 16:58:04.583032
31520,32677,7879,8168,0.689825713634491,0.529133171309279,0.5310307302827946,0.562865138053894,0.9076,0.96887495,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8887406425638145,6.468,10.647388881786934,21,2024-03-25 16:59:05.454755
30741,32487,7684,8121,0.6917499899864197,0.5231888642834546,0.5246259544842353,0.6569658517837524,0.7747,0.8455564750000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.7117408974491437,0.742,0.1928989372702711,19,2024-03-25 17:02:40.353671
31675,32715,7918,8178,0.689533531665802,0.5288270377733598,0.5311204257308233,0.562780499458313,0.9211,0.97712147,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.97222477279226,6.914,11.66880456602132,22,2024-03-25 17:04:26.652429
30897,32525,7723,8130,0.6916254162788391,0.5209739481486154,0.5252499960581634,0.6682003736495972,0.74195,0.788136745,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.1188138361675726,0.0419999999999999,0.0063245553203367,13,2024-03-25 17:06:04.557987
31831,32753,7957,8187,0.6890161037445068,0.5311570862239842,0.5334701257564036,0.5558124780654907,0.9185,0.975164555,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.952618651299216,6.68,10.327998838109927,22,2024-03-25 17:09:57.269579
31053,32563,7762,8140,0.6912306547164917,0.5269777386492265,0.5270413901404627,0.6244779229164124,0.85575,0.9264641100000002,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.4697388525915045,2.864,1.5337046651816642,21,2024-03-25 17:11:11.478424
31208,32601,7801,8149,0.69100421667099,0.5245141065830721,0.5280377570366964,0.6011748909950256,0.8942,0.959869835,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.8049402845693523,5.088,5.764832174486956,21,2024-03-25 17:15:04.724301
30275,32374,7568,8093,0.6915467381477356,0.5246791392631377,0.5246296015349051,0.700812816619873,0.5,0.4502927599999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.1723441324791766,0.0239999999999999,0.0,20,2024-03-25 17:16:06.403251
30430,32411,7606,8102,0.6920472979545593,0.5242551566080977,0.5218915700963128,0.6873016357421875,0.5979,0.613925285,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3431071261282691,0.027,0.0031622776601683,19,2024-03-25 17:20:43.643849
31364,32639,7840,8159,0.6907122731208801,0.525282830176886,0.5255694694227734,0.5706130862236023,0.9188,0.97477742,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.9551484734273505,6.754,11.880677169252602,36,2024-03-25 17:23:21.474910
30586,32449,7645,8111,0.6916831731796265,0.5232927138867733,0.525697921392994,0.6762136220932007,0.6808,0.725738505,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8380035799446205,0.0779999999999999,0.0126491106406735,21,2024-03-25 17:25:48.893943
31520,32677,7879,8168,0.6900507807731628,0.5276375646538294,0.5304056960200805,0.567103922367096,0.89,0.94726871,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.7663604971152984,6.361,11.415822353207847,25,2024-03-25 17:29:23.711042
30741,32487,7684,8121,0.6916926503181458,0.5215438152483391,0.5240242246998017,0.6703845262527466,0.75405,0.800682635,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.1365225910645156,0.022,0.0094868329805051,14,2024-03-25 17:29:25.092934
30897,32525,7723,8130,0.6917966604232788,0.5224247776446098,0.5243271364475913,0.6333573460578918,0.81325,0.8856833350000002,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.155724680936784,2.371,1.732928157772272,23,2024-03-25 17:34:53.545875
31675,32715,7918,8178,0.6895321607589722,0.5280815109343936,0.5294434636980629,0.5616432428359985,0.90525,0.96347826,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.873245482028989,6.826,12.955851573709852,24,2024-03-25 17:35:14.264073
31053,32563,7762,8140,0.6908977627754211,0.5259086907307257,0.5300112942344326,0.6147379875183105,0.86715,0.939585,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.597811097828324,4.159,3.816869135823234,24,2024-03-25 17:40:33.527073
31831,32753,7957,8187,0.6886796355247498,0.5292368681863231,0.5327241317955514,0.5318716764450073,0.9343,0.98347989,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,3.0266159485471555,7.713999999999999,15.020818885799802,23,2024-03-25 17:40:49.671081
31208,32601,7801,8149,0.6912747621536255,0.5242006269592476,0.5258051438415101,0.6398501992225647,0.86215,0.9309115300000002,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.4827041909981946,2.296,1.5716519971036846,16,2024-03-25 17:44:51.105013
30275,32374,7568,8093,0.6914421319961548,0.5258284911563758,0.5240564301517062,0.6885126829147339,0.5918,0.6086034550000001,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3345689764458145,0.04,0.0158113883008419,19,2024-03-25 17:45:15.873744
31364,32639,7840,8159,0.6905967593193054,0.5267829239327458,0.5276725604753484,0.5946270227432251,0.91915,0.974767715,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.96020811768362,6.329,10.628415215825925,20,2024-03-25 17:49:50.398615
