Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
60988,64852,3811,4052,0.6913853883743286,0.5257535291873331,0.5253977873060862,0.6679294109344482,0.74245,0.7942277799999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_1.0_jet_aug_3_25x25,1.4002565479225584,0.154,0.0189736659610102,67.2732672817479,1.004078616145491,0.0,2098.1569333320213,193.01443666972355,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-06-19 20:48:11.773911
63628,65496,3976,4092,0.6879560351371765,0.5337134357957363,0.5334953575313072,0.5085119009017944,0.91445,0.963606295,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 123",SB_7.0_pt_jet_aug_3_25x25,2.928901568847953,6.915,13.344811725910562,891.8441279201887,651.6167533962321,403.3817997214771,2094.1566341264306,182.01361385435072,7.000523609782721,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-19 20:50:26.974613
61428,64960,3839,4059,0.6913438439369202,0.5277285388706001,0.5253247537093051,0.6298308372497559,0.8058,0.8783208149999999,"Sensitivity: 2.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_2.0_jet_aug_3_25x25,2.1032308717779893,2.307,1.849932431198502,182.07779065433945,65.0277823765498,16.00683873884303,2110.157830948792,256.019149157768,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,24,2024-06-19 20:50:59.720058
61868,65068,3866,4066,0.6916744112968445,0.5264750378214826,0.5235389864443103,0.6540601849555969,0.7824,0.84209349,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_3.0_jet_aug_3_25x25,1.8075579105522448,0.602,0.142302494707577,242.39725077442432,28.04596289952017,1.0016415321257204,2103.1573073390086,182.01361385435072,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-06-19 20:53:11.429189
64068,65604,4004,4099,0.6871041059494019,0.5332592866839442,0.5339115934078119,0.5183295011520386,0.9084,0.96210834,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 123",SB_8.0_pt_jet_aug_3_25x25,2.892535375756016,6.82,13.041233070534396,1008.4308405471108,729.3115900385354,455.1944766358486,2075.155212899878,203.0151846836989,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-19 20:53:28.524888
62308,65176,3894,4072,0.6913334727287292,0.5272407732864675,0.5260191993525882,0.6412644982337952,0.793,0.85325863,"Sensitivity: 4.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_4.0_jet_aug_3_25x25,1.8844012576943368,0.7679999999999999,0.2023857702507763,326.1393393039267,45.01923395299602,3.001282263533068,2100.157082934816,192.01436186832603,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,14,2024-06-19 20:55:08.468223
64508,65712,4031,4106,0.686138927936554,0.5361927000122896,0.5417544594420034,0.5474634766578674,0.873,0.90774308,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 123",SB_9.0_pt_jet_aug_3_25x25,2.6645351564578763,6.188,10.603116994544576,1062.8833691166117,750.6238482461947,422.3510186131922,2122.158728565562,210.0157082934816,5.000374006987657,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-19 20:57:13.907675
62748,65284,3921,4079,0.690515398979187,0.526625,0.525665448629056,0.5632528066635132,0.86345,0.93046956,"Sensitivity: 5.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_5.0_jet_aug_3_25x25,2.6063492475107783,5.528999999999999,9.69870558373642,565.6528768758495,370.4275476886095,203.23457346158844,2189.1637402591964,233.0174287256248,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,26,2024-06-19 20:58:13.965844
64948,65820,4059,4113,0.685763418674469,0.5372001957905042,0.5425127377503247,0.5243507027626038,0.9061,0.95991472,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 123",SB_10.0_pt_jet_aug_3_25x25,2.8631261935164507,6.807999999999999,11.785808839447547,1252.535131314467,922.3940823258296,515.22012190651,2068.154689290095,173.01294064177293,5.000374006987657,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-19 21:00:26.157532
63188,65388,3949,4086,0.6890836954116821,0.5286869943995022,0.5275137345253798,0.4841468632221222,0.90285,0.955945385,"Sensitivity: 6.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_6.0_jet_aug_3_25x25,2.8555367271320464,6.643,11.61188356813829,750.3205658832669,548.2342268053736,303.1295086168398,2087.156110516648,175.01309024456802,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,24,2024-06-19 21:01:12.976431
60548,64748,3784,4046,0.6913161873817444,0.5300127713920817,0.5230201193149813,0.685272753238678,0.67025,0.6768760800000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_0.0_pt_jet_aug_3_25x25,0.7665361048248152,0.0239999999999999,0.0,0.0,0.0,0.0,2068.154689290095,192.01436186832603,34.00254324751607,1892.2415317242687,189.22415317242687,18.92241531724269,13,2024-06-19 21:02:22.468646
63628,65496,3976,4092,0.687982439994812,0.5306147744174516,0.5324915340036307,0.5375455021858215,0.88455,0.942700305,"Sensitivity: 7.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_7.0_jet_aug_3_25x25,2.743592097962086,5.85,11.6308572340993,835.7910738645988,565.5352775251478,359.340114392085,2072.154988495685,164.01226742919513,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-06-19 21:03:57.098448
60988,64852,3811,4052,0.6911411881446838,0.5282970876255882,0.5282679146430955,0.6774346828460693,0.7046,0.7448658950000001,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_1.0_pt_jet_aug_3_25x25,1.149171701705189,0.087,0.0,41.167223261965134,2.008157232290982,0.0,2080.1555869068657,203.0151846836989,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-19 21:04:53.682510
64068,65604,4004,4099,0.6872050762176514,0.5312847093669012,0.5333268524595678,0.5270727276802063,0.89275,0.949783455,"Sensitivity: 8.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_8.0_jet_aug_3_25x25,2.7872315296724093,6.48,12.911579686467494,968.4137437000032,712.3043238785147,455.1944766358486,2103.1573073390086,176.01316504596554,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-06-19 21:06:51.129362
61428,64960,3839,4059,0.6906089186668396,0.5297543681944796,0.5221615580194733,0.6144269704818726,0.8222,0.8693646400000001,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_2.0_pt_jet_aug_3_25x25,2.2942324424521594,2.254,3.032624276101476,184.0786454966948,60.02564527066135,24.010258108264544,2061.1541656803124,188.0140626627359,25.001870034938285,1892.2415317242687,189.22415317242687,18.92241531724269,30,2024-06-19 21:08:19.835938
64508,65712,4031,4106,0.6866360306739807,0.5318913604522552,0.5405113234101567,0.4922167062759399,0.9071,0.95704259,"Sensitivity: 9.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_9.0_jet_aug_3_25x25,2.8700832043688207,6.909999999999999,13.148750510980122,1129.9390995599383,879.7311501445403,545.4533297255682,2109.1577561473937,177.01323984736308,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-06-19 21:10:08.842449
61868,65068,3866,4066,0.6903284192085266,0.5305093292990418,0.5296752573738692,0.620995044708252,0.85135,0.910618045,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_3.0_pt_jet_aug_3_25x25,2.397006466407632,2.623,2.893484059054068,315.5170826196019,100.16415321257205,37.06073668865165,1991.1489295824847,197.0147358753137,9.000673212577782,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-19 21:11:09.539486
64948,65820,4059,4113,0.6865159869194031,0.5362212432697014,0.5384413178172407,0.5173957943916321,0.89455,0.95446421,"Sensitivity: 10.0, Resolution: 25x25, Jet rotation: +3, Seed: 923",SB_10.0_jet_aug_3_25x25,2.7973508181849485,6.635,10.587305606243737,1227.524445785025,922.3940823258296,483.206444428824,2136.159775785128,253.01892475357545,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-06-19 21:13:34.091390
62308,65176,3894,4072,0.6898374557495117,0.5310067788099423,0.5294507859555228,0.5379364490509033,0.85935,0.896344,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_4.0_pt_jet_aug_3_25x25,2.5864268982517173,5.472,9.540591700728,457.195331478204,308.1316457227283,183.0782180755172,2158.161421415873,188.0140626627359,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 21:14:32.017576
60548,64748,3784,4046,0.6920837163925171,0.5256704980842912,0.5147454315017886,0.6701492667198181,0.6624,0.584351165,"Sensitivity: 0.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_0.0_jet_aug_3_25x25,1.3357460836551234,0.6289999999999999,0.1328156617270719,0.0,0.0,0.0,2028.1516972341933,207.01548388928904,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,26,2024-06-19 21:16:38.937342
62748,65284,3921,4079,0.6892827749252319,0.5335,0.5252033308742492,0.5226447582244873,0.8792,0.933053035,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_5.0_pt_jet_aug_3_25x25,2.710071954764301,5.549,8.727886342064728,594.6863873703622,383.4425696344255,214.24728433881737,2057.1538664747222,206.01540908789147,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 21:17:58.166291
60988,64852,3811,4052,0.692170262336731,0.5252448174996821,0.5144200569712603,0.6664653420448303,0.69845,0.7259729,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_1.0_jet_aug_3_25x25,1.497022244323711,1.003,0.616644143732834,62.25287420102045,13.053022009891382,1.004078616145491,2025.1514728300008,205.01533428649395,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-06-19 21:19:15.567621
63188,65388,3949,4086,0.6880656480789185,0.5361543248288737,0.5329492884497609,0.5095982551574707,0.89475,0.945678315,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_6.0_pt_jet_aug_3_25x25,2.803675373505285,6.208,11.04267358930798,739.3158642503123,521.2226864335761,320.13677477686053,1978.1479571643167,189.01413746413343,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 21:21:30.204316
61428,64960,3839,4059,0.691612720489502,0.5243099518865536,0.5126767198667275,0.6035943627357483,0.8212,0.8411765,"Sensitivity: 2.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_2.0_jet_aug_3_25x25,2.3460937960789208,3.494,4.133096901840072,209.08933102613705,83.0354759577482,33.01410489886374,2073.1550632970825,220.0164563074569,36.00269285031113,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-06-19 21:22:15.323986
63628,65496,3976,4092,0.6871213316917419,0.5345810609816559,0.540067752556394,0.5450950860977173,0.85205,0.89613225,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_7.0_pt_jet_aug_3_25x25,2.533933089092922,5.632,9.205390268750154,787.7455989598075,572.5419092820965,307.29084991189444,2102.157232537611,196.01466107391616,15.00112202096297,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-19 21:25:07.298415
61868,65068,3866,4066,0.6910363435745239,0.5293746848209783,0.5196712533421005,0.587648332118988,0.77875,0.773715805,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_3.0_jet_aug_3_25x25,2.073505461772406,3.813,6.330879875657096,282.4629120594532,158.2593620758638,77.12639797368047,2137.159850586525,214.0160074990717,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-06-19 21:25:41.102720
64068,65604,4004,4099,0.686050534248352,0.5365913859064544,0.5348717213501307,0.515980064868927,0.89215,0.9235933,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_8.0_pt_jet_aug_3_25x25,2.753395158708608,6.722,14.113245197331477,972.415453384714,748.3197110409117,531.226960645353,2121.158653764164,176.01316504596554,21.00157082934816,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-19 21:28:30.315876
62308,65176,3894,4072,0.6904612183570862,0.5273663068039166,0.5184337611236066,0.5959679484367371,0.7997,0.79091097,"Sensitivity: 4.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_4.0_jet_aug_3_25x25,2.1838689521122827,4.984,8.3705489664657,394.1684039440095,281.12010535093066,140.0598389648765,2067.154614488697,230.01720432143225,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-06-19 21:28:40.777526
62748,65284,3921,4079,0.6889677047729492,0.528,0.5246351404944891,0.5650109648704529,0.84305,0.8751149599999999,"Sensitivity: 5.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_5.0_jet_aug_3_25x25,2.4827041909981946,4.433,8.101755365351387,561.6482547386755,298.3443492194747,172.19875189848875,2156.1612718130777,205.01533428649395,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-06-19 21:31:41.163627
64508,65712,4031,4106,0.685470700263977,0.5393879808283151,0.5392292175967475,0.5238433480262756,0.8957,0.930165955,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_9.0_pt_jet_aug_3_25x25,2.7828043409481737,6.576,12.649110640673518,1095.9108184394445,814.6770832965367,518.4308711887052,2003.149827199256,188.0140626627359,19.00142122655309,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-19 21:31:47.279666
64948,65820,4059,4113,0.6844456791877747,0.53928046989721,0.5463689392546733,0.5261699557304382,0.89115,0.95597789,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 223",SB_10.0_pt_jet_aug_3_25x25,2.7767960133938536,6.302,11.795295672428056,1211.5176070461816,864.3692918975236,552.2359364900844,1975.1477327601244,172.0128658403754,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-19 21:34:31.146750
63188,65388,3949,4086,0.6881369352340698,0.5290603609209708,0.5250108858578297,0.5351347327232361,0.86155,0.872710455,"Sensitivity: 6.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_6.0_jet_aug_3_25x25,2.579786115165364,5.667,11.2608707478596,703.3004770879155,468.2000331111585,295.12608924741835,2127.1591025725493,197.0147358753137,36.00269285031113,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-06-19 21:34:54.723743
60548,64748,3784,4046,0.6918145418167114,0.5237547892720307,0.5212042875849507,0.68540358543396,0.61805,0.63709087,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_0.0_pt_jet_aug_3_25x25,0.5888161003233522,0.0479999999999999,0.0,0.0,0.0,0.0,2041.1526696523613,200.01496027950628,15.00112202096297,1892.2415317242687,189.22415317242687,18.92241531724269,15,2024-06-19 21:36:35.501302
63628,65496,3976,4092,0.6880924701690674,0.5306147744174516,0.5230153218922529,0.5406246185302734,0.88815,0.93437435,"Sensitivity: 7.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_7.0_jet_aug_3_25x25,2.766044269349281,5.965,9.885279965686356,855.8100217415952,584.5532780082943,303.2870603364952,2013.1505752132307,217.0162319032644,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-06-19 21:37:21.548469
60988,64852,3811,4052,0.6917447447776794,0.5232099707490779,0.5227870470552977,0.6760183572769165,0.7245,0.76440316,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_1.0_pt_jet_aug_3_25x25,1.361676760468504,0.2309999999999999,0.025298221281347,57.23248112029299,5.020393080727454,0.0,2009.1502760076407,187.0139878613384,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,14,2024-06-19 21:38:37.627290
64068,65604,4004,4099,0.6870770454406738,0.5317783536961619,0.5274467847351477,0.5360945463180542,0.8854,0.91771138,"Sensitivity: 8.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_8.0_jet_aug_3_25x25,2.700585121783796,6.389,10.881397428639394,957.4090420670486,717.3064609844032,371.1585732569227,2017.1508744188209,212.01585789627663,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-06-19 21:40:06.068949
61428,64960,3839,4059,0.6916370987892151,0.5253228665484933,0.5232103306138083,0.6033258438110352,0.83085,0.897083165,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_2.0_pt_jet_aug_3_25x25,2.361272728847729,3.603,5.053319700949071,214.0914681320255,100.04274211776892,46.0196613741737,1932.1445163000308,177.01323984736308,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 21:41:55.811978
64508,65712,4031,4106,0.686518132686615,0.5305395108762443,0.5273129834140984,0.5288287401199341,0.86385,0.90346237,"Sensitivity: 9.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_9.0_jet_aug_3_25x25,2.6072979308088287,5.065,9.202227991089984,1046.8700603540262,666.5539772426208,391.3252328856829,2196.164263868979,201.0150350809038,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-06-19 21:43:35.607797
61868,65068,3866,4066,0.6915606260299683,0.5238275340393344,0.5256458743713721,0.6576458215713501,0.7784,0.8290468950000001,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_3.0_pt_jet_aug_3_25x25,1.756012784691501,0.594,0.2118726032312814,226.3709862604128,21.03447217464013,2.0032830642514408,1958.1464611363665,210.0157082934816,31.00231884332348,1892.2415317242687,189.22415317242687,18.92241531724269,13,2024-06-19 21:43:48.692842
64948,65820,4059,4113,0.6853910684585571,0.5316935878609887,0.52760237745383,0.5448223352432251,0.8755,0.88792822,"Sensitivity: 10.0, Resolution: 25x25, Jet rotation: +3, Seed: 1023",SB_10.0_jet_aug_3_25x25,2.638288251878479,6.121,12.826198189642948,1175.5022198837848,880.3761306363666,576.246194598349,2013.1505752132307,201.0150350809038,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,24,2024-06-19 21:46:33.414235
62308,65176,3894,4072,0.6904754042625427,0.527617373838815,0.5227860188411368,0.5538604259490967,0.8663,0.90228854,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_4.0_pt_jet_aug_3_25x25,2.6136224861291657,5.985,10.2204813976642,444.189775002894,325.138911882749,170.07266160020717,1954.1461619307763,168.0125666347853,12.000897616770375,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 21:47:13.962714
62748,65284,3921,4079,0.6906787157058716,0.526875,0.5231030741428578,0.5724229216575623,0.8462,0.88862156,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_5.0_pt_jet_aug_3_25x25,2.503258995789289,4.901,8.731048619724897,531.6135887098693,350.40443700273875,185.2137738443048,1992.1490043838824,179.01338945015812,18.001346425155564,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-19 21:50:25.867162
63188,65388,3949,4086,0.6899402141571045,0.5266957062850031,0.5273092179820364,0.5469515323638916,0.89435,0.95137333,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_6.0_pt_jet_aug_3_25x25,2.7872315296724093,6.334999999999999,11.159677862734211,718.3068884055808,505.215847694733,303.1295086168398,1920.14361868326,179.01338945015812,12.000897616770375,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-19 21:53:24.705112
63628,65496,3976,4092,0.6889141201972961,0.5294992563212693,0.5303192259618316,0.5415042638778687,0.8954,0.941745525,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_7.0_pt_jet_aug_3_25x25,2.7976670459509654,6.573,13.129776845019112,842.7977056215476,618.5854893991881,400.3789575399276,2001.1496775964608,153.0114446138223,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 21:56:28.165578
64068,65604,4004,4099,0.6874365210533142,0.5298037763791188,0.5359421317886797,0.5095326900482178,0.9071,0.95387846,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_8.0_pt_jet_aug_3_25x25,2.865972243410602,6.885,13.003285738612377,984.4205824388462,748.3197110409117,462.1974685840924,1953.1460871293789,163.01219262779762,12.000897616770375,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 21:59:51.429523
64508,65712,4031,4106,0.6865339279174805,0.5321371512842571,0.5394511036785903,0.5165606141090393,0.9152,0.9628502049999998,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_9.0_pt_jet_aug_3_25x25,2.9197309636334645,7.126,15.257989710312431,1137.945753941231,869.7228321679243,596.4957514063094,1949.1457879237887,157.01174381941243,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 22:03:15.650934
64948,65820,4059,4113,0.6864993572235107,0.5326725403817915,0.5404700495074265,0.4994499087333679,0.92855,0.9787224799999998,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 323",SB_10.0_pt_jet_aug_3_25x25,3.002898866095893,7.330999999999999,12.56689142150914,1295.5535104251076,996.4257114929784,527.2252509606423,1957.1463863349688,167.01249183338774,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-19 22:06:09.103032
60548,64748,3784,4046,0.6918148994445801,0.5237547892720307,0.5182724579074262,0.6856086850166321,0.62405,0.6222932050000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_0.0_pt_jet_aug_3_25x25,0.899351766551887,0.088,0.0063245553203367,0.0,0.0,0.0,2006.150051603448,195.01458627251864,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,15,2024-06-19 22:08:10.463389
60988,64852,3811,4052,0.6917530298233032,0.5253719954215949,0.5219399188145295,0.6660558581352234,0.742,0.7904877350000001,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_1.0_pt_jet_aug_3_25x25,1.6190861620062102,0.4679999999999999,0.11700427342623,73.29773897862084,4.016314464581964,0.0,1939.1450399098128,213.01593269767417,32.002393644721,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 22:10:49.091786
61428,64960,3839,4059,0.6917937994003296,0.5250696378830083,0.5204212404671111,0.6537571549415588,0.8067,0.86199145,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_2.0_pt_jet_aug_3_25x25,2.19114219073067,2.261,2.04915592378911,186.0795003390502,63.02692753419442,19.008121002376097,1953.1460871293789,206.01540908789147,30.00224404192594,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-19 22:13:33.697292
61868,65068,3866,4066,0.691637396812439,0.5228189611699445,0.5220988964038528,0.6314133405685425,0.82555,0.8917202850000001,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_3.0_pt_jet_aug_3_25x25,2.201893934775242,1.834,2.191458418496687,279.457987463076,80.13132257005763,36.059095156525935,2010.1503508090384,209.01563349208408,40.00299205590126,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-19 22:16:00.593025
62308,65176,3894,4072,0.6901324987411499,0.5269897062515692,0.5205549278371945,0.5631840825080872,0.8512,0.88069803,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_4.0_pt_jet_aug_3_25x25,2.5336168613269057,4.429,7.238453564125421,447.1910572664271,252.10771013677768,122.0521453836781,1951.145937526584,192.01436186832603,25.001870034938285,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-19 22:19:11.552422
62748,65284,3921,4079,0.6901552677154541,0.52775,0.5221069981109507,0.5756199359893799,0.8562,0.90455037,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_5.0_pt_jet_aug_3_25x25,2.563974726864522,5.379,9.224363934711164,572.6609656159044,388.4483473058932,191.220707050066,1965.1469847461487,178.0133146487606,32.002393644721,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-19 22:22:22.857507
63188,65388,3949,4086,0.6889984607696533,0.5283136278780336,0.5218857491261256,0.549608051776886,0.87095,0.8986844549999999,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_6.0_pt_jet_aug_3_25x25,2.6215281802795865,5.863,9.822034412482989,689.2944931914279,500.2137105888446,247.1055730308892,1930.144366697236,195.01458627251864,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-19 22:25:28.277150
63628,65496,3976,4092,0.6886031031608582,0.5294992563212693,0.5308926506251586,0.5295231342315674,0.89185,0.950572955,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_7.0_pt_jet_aug_3_25x25,2.786282846374359,6.102999999999999,10.871910595658887,847.8024425907967,599.5674889160415,310.2936920934439,1931.144441498633,195.01458627251864,27.00201963773335,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 22:28:18.318948
64068,65604,4004,4099,0.6877473592758179,0.5304208317906948,0.5284417643834575,0.5215250253677368,0.8945,0.94338695,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_8.0_pt_jet_aug_3_25x25,2.796085907120881,6.37,11.37471274362566,976.4171630694248,705.3013319302709,398.17011362872034,2049.153268063542,164.01226742919513,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 22:31:44.510852
64508,65712,4031,4106,0.6871627569198608,0.5305395108762443,0.5301780175872739,0.5368578433990479,0.8863,0.932917795,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_9.0_pt_jet_aug_3_25x25,2.7581385751988603,5.895,10.83396326373687,1081.899173272182,751.6246800438563,405.3368780529452,1978.1479571643167,187.0139878613384,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 22:34:28.634568
64948,65820,4059,4113,0.6862413287162781,0.5305922662750857,0.5341767224227952,0.5256092548370361,0.89415,0.936931805,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_10.0_pt_jet_aug_3_25x25,2.7869153019063924,6.499,10.008608794432922,1230.5257280485578,924.3949371681848,432.1846459487618,2087.156110516648,177.01323984736308,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 22:37:48.817886
