Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
63188.0,65388,3949,4086,0.6889984607696533,0.5283136278780336,0.5218857491261256,0.549608051776886,0.87095,0.8986844549999999,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_6.0_pt_jet_aug_3_25x25,2.6215281802795865,5.863,9.822034412482989,689.2944931914279,500.2137105888446,247.1055730308892,1930.144366697236,195.01458627251864,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-19 22:25:28.277150
63628.0,65496,3976,4092,0.6886031031608582,0.5294992563212693,0.5308926506251586,0.5295231342315674,0.89185,0.950572955,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_7.0_pt_jet_aug_3_25x25,2.786282846374359,6.102999999999999,10.871910595658887,847.8024425907967,599.5674889160415,310.2936920934439,1931.144441498633,195.01458627251864,27.00201963773335,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 22:28:18.318948
64068.0,65604,4004,4099,0.6877473592758179,0.5304208317906948,0.5284417643834575,0.5215250253677368,0.8945,0.94338695,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_8.0_pt_jet_aug_3_25x25,2.796085907120881,6.37,11.37471274362566,976.4171630694248,705.3013319302709,398.17011362872034,2049.153268063542,164.01226742919513,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 22:31:44.510852
64508.0,65712,4031,4106,0.6871627569198608,0.5305395108762443,0.5301780175872739,0.5368578433990479,0.8863,0.932917795,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_9.0_pt_jet_aug_3_25x25,2.7581385751988603,5.895,10.83396326373687,1081.899173272182,751.6246800438563,405.3368780529452,1978.1479571643167,187.0139878613384,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 22:34:28.634568
64948.0,65820,4059,4113,0.6862413287162781,0.5305922662750857,0.5341767224227952,0.5256092548370361,0.89415,0.936931805,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 423",SB_10.0_pt_jet_aug_3_25x25,2.7869153019063924,6.499,10.008608794432922,1230.5257280485578,924.3949371681848,432.1846459487618,2087.156110516648,177.01323984736308,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 22:37:48.817886
60548.0,64748,3784,4046,0.6914963126182556,0.5251596424010218,0.5254771305985396,0.6852846741676331,0.62665,0.62484024,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_0.0_pt_jet_aug_3_25x25,0.7304861394988956,0.0479999999999999,0.0,0.0,0.0,0.0,2060.1540908789148,198.0148106767112,18.001346425155564,1892.2415317242687,189.22415317242687,18.92241531724269,14,2024-06-19 22:39:42.497984
60988.0,64852,3811,4052,0.6911298036575317,0.5282970876255882,0.5230663147645291,0.6325032114982605,0.7502,0.7519415250000001,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_1.0_pt_jet_aug_3_25x25,1.8948367739728929,1.5359999999999998,0.7621089161005795,93.37931130153066,24.097886787491785,6.024471696872946,2014.1506500146284,249.01862554798527,24.001795233540754,1892.2415317242687,189.22415317242687,18.92241531724269,32,2024-06-19 22:43:25.856160
61428.0,64960,3839,4059,0.69093918800354,0.5292479108635098,0.5238277860530861,0.6289029717445374,0.77545,0.799752675,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_2.0_pt_jet_aug_3_25x25,2.0520019736832613,3.171,3.4943168144860595,202.08633907789323,101.0431695389466,35.01495974121912,2004.149902000653,205.01533428649395,19.00142122655309,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 22:46:42.878972
61868.0,65068,3866,4066,0.6896141767501831,0.5296268280383257,0.5284131985203276,0.5755513906478882,0.8515,0.9034399949999998,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_3.0_pt_jet_aug_3_25x25,2.5216002062182654,4.324999999999999,6.470020092704504,352.57781930825354,182.2987588468812,93.152662487692,2017.1508744188209,194.01451147112112,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 22:49:44.407666
62308.0,65176,3894,4072,0.688791036605835,0.5325131810193322,0.5285922665266093,0.5727556943893433,0.8341,0.86551321,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_4.0_pt_jet_aug_3_25x25,2.411869171410423,4.986,6.365664929918948,452.19319437231553,295.12608924741835,124.05300022603348,2033.1520712411807,214.0160074990717,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,30,2024-06-19 22:53:12.392777
62748.0,65284,3921,4079,0.6871886253356934,0.533375,0.5319534013236038,0.5288506746292114,0.8721,0.91726448,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_5.0_pt_jet_aug_3_25x25,2.6661162952879605,5.395,8.057483478109033,617.7129646591136,379.43794749725134,182.2103072414241,2093.1565593250334,214.0160074990717,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,30,2024-06-19 22:56:48.577448
63188.0,65388,3949,4086,0.6863291263580322,0.5341630367143746,0.5349628777683948,0.5335814356803894,0.88045,0.933668935,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_6.0_pt_jet_aug_3_25x25,2.719875015510823,5.874,8.794294172928264,748.3197110409114,494.2111460617784,235.10044397675696,2009.1502760076407,205.01533428649395,6.000448808385189,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 22:59:56.260571
63628.0,65496,3976,4092,0.6863796710968018,0.5352007932573128,0.5286237218029585,0.5248578786849976,0.87195,0.906008905,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_7.0_pt_jet_aug_3_25x25,2.662005334329742,5.549,9.83468352312366,837.7929686522986,534.5059083158034,302.28611294264533,2086.1560357152507,203.0151846836989,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 23:03:21.281677
64068.0,65604,4004,4099,0.6841353178024292,0.5368382080710847,0.5417315667986563,0.5025914311408997,0.9024,0.944849625,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_8.0_pt_jet_aug_3_25x25,2.85016085510976,5.831,10.112963957218478,1017.43468733771,652.2786786078534,368.1572909933896,2032.151996439784,226.0169051158421,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-19 23:07:00.386773
64508.0,65712,4031,4106,0.6851939558982849,0.5348408504362787,0.5402762359371954,0.4944474995136261,0.91795,0.957952565,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_9.0_pt_jet_aug_3_25x25,2.927952885549902,6.783,9.784087080560967,1168.971539668741,853.7095234053387,391.3252328856829,2117.158354558574,179.01338945015812,5.000374006987657,1892.2415317242687,189.22415317242687,18.92241531724269,34,2024-06-19 23:10:50.076292
64948.0,65820,4059,4113,0.684718906879425,0.5359765051395007,0.5327539027882378,0.5128493309020996,0.90055,0.94736835,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 523",SB_10.0_pt_jet_aug_3_25x25,2.8419389331933225,6.071,10.976265758444448,1256.5368409991777,840.3590337892591,486.207726692357,2063.154315283108,195.01458627251864,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 23:14:02.783022
60548.0,64748,3784,4046,0.6920359134674072,0.5282247765006386,0.5181099830804103,0.6895822882652283,0.6003,0.528396525,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_0.0_pt_jet_aug_3_25x25,0.856344790373597,0.501,0.2118726032312814,0.0,0.0,0.0,2105.1574569418035,260.0194483633582,44.00329126149138,1892.2415317242687,189.22415317242687,18.92241531724269,32,2024-06-19 23:17:45.147035
60988.0,64852,3811,4052,0.6918278336524963,0.5216838356861249,0.5210179306382547,0.6655256748199463,0.74715,0.786686925,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_1.0_pt_jet_aug_3_25x25,1.6238295784964627,0.838,0.499639870306604,91.37115406923968,16.065257858327858,3.012235848436473,2026.151547631399,206.01540908789147,27.00201963773335,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-19 23:20:36.021898
61428.0,64960,3839,4059,0.6916999220848083,0.524436566219296,0.5234041698441091,0.6634552478790283,0.77585,0.83558349,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_2.0_pt_jet_aug_3_25x25,1.826215348747239,1.703,1.7519018237332822,175.0747987060956,56.0239355859506,15.006411317665338,1969.14728395174,204.01525948509644,36.00269285031113,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 23:23:11.278028
61868.0,65068,3866,4066,0.6908921003341675,0.5291225416036308,0.5353549834354974,0.5464016795158386,0.87175,0.93386001,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_3.0_pt_jet_aug_3_25x25,2.651569818051186,5.012999999999999,7.285887729027946,354.581102372505,210.3447217464013,94.15430401981772,2013.1505752132307,208.01555869068653,19.00142122655309,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 23:26:26.190831
62308.0,65176,3894,4072,0.6902740597724915,0.5282450414260608,0.5254385178245106,0.5598399043083191,0.8614,0.90565021,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_4.0_pt_jet_aug_3_25x25,2.578837431867313,5.856,9.69870558373642,457.195331478204,338.14446835805893,181.0773632331617,2071.154913694288,185.01383825854333,21.00157082934816,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 23:29:33.151140
62748.0,65284,3921,4079,0.688946008682251,0.53175,0.527504853611962,0.5453758239746094,0.88245,0.91730088,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_5.0_pt_jet_aug_3_25x25,2.6895171499732067,6.452999999999999,12.494159035325268,599.69216504183,453.5234570349732,275.31777193072327,2024.151398028604,187.0139878613384,24.001795233540754,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 23:32:37.458788
63188.0,65388,3949,4086,0.6879221200942993,0.5314250155569384,0.5374368772083913,0.5383262634277344,0.88475,0.940281625,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_6.0_pt_jet_aug_3_25x25,2.7369513148757325,6.256,10.021257905073597,714.3051787208701,523.2235412759314,271.1158311391538,2069.1547640914923,195.01458627251864,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-19 23:35:35.188308
63628.0,65496,3976,4092,0.6880939602851868,0.5291274169558751,0.534591591582732,0.5496267080307007,0.8836,0.93933377,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_7.0_pt_jet_aug_3_25x25,2.738848681471833,5.9430000000000005,11.586585346856944,839.7948634399982,586.5551727959939,360.34106178593487,2014.1506500146284,163.01219262779762,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-19 23:38:25.980562
64068.0,65604,4004,4099,0.6868652105331421,0.5323954091077379,0.5376376490062755,0.5175377726554871,0.90565,0.951131125,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_8.0_pt_jet_aug_3_25x25,2.862809965750434,6.715,12.04511560758136,989.4227195447346,729.3115900385354,417.1782346310964,2080.1555869068657,163.01219262779762,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-19 23:41:34.624948
64508.0,65712,4031,4106,0.6869268417358398,0.5316455696202531,0.5352833610633034,0.5133209824562073,0.91675,0.965691165,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_9.0_pt_jet_aug_3_25x25,2.9415506794886266,6.9510000000000005,10.8308009860767,1139.9474175365544,855.711187000662,429.3568411968234,2041.1526696523613,150.01122020962973,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-19 23:44:24.004689
64948.0,65820,4059,4113,0.6858376264572144,0.539647577092511,0.547251286892994,0.5262132883071899,0.8959,0.956459915,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 623",SB_10.0_pt_jet_aug_3_25x25,2.807786334463504,6.746,9.935876408249047,1212.5180344673597,933.3987839587842,424.1812265793402,2123.158803366959,192.01436186832603,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-19 23:47:49.565652
60548.0,64748,3784,4046,0.6903582811355591,0.5343550446998723,0.5314022201344162,0.683972954750061,0.62025,0.5805600049999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_0.0_pt_jet_aug_3_25x25,0.9205390268750152,0.0979999999999999,0.0,0.0,0.0,0.0,2070.15483889289,207.01548388928904,21.00157082934816,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-19 23:50:24.527655
60988.0,64852,3811,4052,0.6904679536819458,0.5324939590487091,0.5338000055950678,0.6658788919448853,0.7394,0.77166127,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_1.0_pt_jet_aug_3_25x25,1.4758349840005829,0.388,0.1075174404457249,60.24471696872946,2.008157232290982,0.0,2102.157232537611,215.0160823004693,35.002618048913604,1892.2415317242687,189.22415317242687,18.92241531724269,13,2024-06-19 23:52:14.741446
61428.0,64960,3839,4059,0.6896767020225525,0.5368447708280577,0.5322059661667918,0.6241599321365356,0.8098,0.8620370099999999,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_2.0_pt_jet_aug_3_25x25,2.1275804097612854,1.507,1.2490996757665098,184.0786454966948,44.01880653181833,13.00555647530996,2131.1594017781395,203.0151846836989,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-19 23:55:30.544751
61868.0,65068,3866,4066,0.6899944543838501,0.5354261220373172,0.5343390573895952,0.6524254679679871,0.7761,0.826632195,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_3.0_pt_jet_aug_3_25x25,1.7177492250034636,0.473,0.0474341649025256,214.35128787490416,21.03447217464013,0.0,2087.156110516648,205.01533428649395,19.00142122655309,1892.2415317242687,189.22415317242687,18.92241531724269,14,2024-06-19 23:57:29.000476
62308.0,65176,3894,4072,0.6874445676803589,0.5341451167461713,0.534928585158972,0.5316135287284851,0.8882,0.93779104,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_4.0_pt_jet_aug_3_25x25,2.769839002541484,5.985,10.697985324349627,487.2081541135347,334.1427586733482,191.08163744493865,2126.159027771152,207.01548388928904,18.001346425155564,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-20 00:00:38.675613
62748.0,65284,3921,4079,0.6866967082023621,0.53625,0.5391860350027783,0.5061357617378235,0.87295,0.90911269,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_5.0_pt_jet_aug_3_25x25,2.6740219894383817,5.892,12.02297966396018,588.679454164601,413.4772356632317,259.2992833820266,2116.1582797571764,181.0135390529532,18.001346425155564,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-20 00:03:56.215709
63188.0,65388,3949,4086,0.6864294409751892,0.5340385812072184,0.536530280161635,0.514426589012146,0.8982,0.94311093,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_6.0_pt_jet_aug_3_25x25,2.819802989572144,6.271,11.251383914879094,746.3188561985562,530.2265332241753,296.126516668596,2046.153043659349,198.0148106767112,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-20 00:06:53.354410
63628.0,65496,3976,4092,0.6863665580749512,0.5353247397124442,0.5398738963595846,0.5357896089553833,0.86725,0.912255435,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_7.0_pt_jet_aug_3_25x25,2.629750102196024,5.94,10.562007384962389,806.7635994429542,593.5618045529427,334.3164295458396,2101.157157736214,198.0148106767112,10.000748013975317,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-20 00:10:19.345296
64068.0,65604,4004,4099,0.6853902339935303,0.542761940022214,0.5446248372266913,0.5259906649589539,0.8942,0.93158296,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_8.0_pt_jet_aug_3_25x25,2.8027266902072343,6.449,14.442122073988989,986.4214372812016,723.3090255114693,508.2171299582661,2131.1594017781395,185.01383825854333,26.001944836335817,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-20 00:13:31.723366
64508.0,65712,4031,4106,0.6846540570259094,0.5381590266683053,0.5460733987679265,0.5075601935386658,0.89995,0.948150015,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_9.0_pt_jet_aug_3_25x25,2.8292898225526493,6.606999999999999,13.71796048981043,1112.9249589996914,825.6862330708142,545.4533297255682,2050.1533428649395,172.0128658403754,19.00142122655309,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-20 00:16:38.098305
64948.0,65820,4059,4113,0.6836572885513306,0.5427068037200196,0.5478445002826351,0.5136324167251587,0.8816,0.93101471,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 723",SB_10.0_pt_jet_aug_3_25x25,2.7208236988088736,5.793,12.15895760334742,1195.5107683073388,791.3380901515523,541.23123485713,2058.15394127612,194.01451147112112,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-20 00:19:38.985943
60548.0,64748,3784,4046,0.691828191280365,0.5264367816091954,0.5175203709141908,0.6792087554931641,0.65535,0.68433415,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_0.0_pt_jet_aug_3_25x25,1.0290051506187907,0.109,0.0,0.0,0.0,0.0,2028.1516972341933,202.0151098823013,21.00157082934816,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-20 00:22:21.470560
60988.0,64852,3811,4052,0.6915585398674011,0.5267709525626352,0.5223362684990168,0.6609290838241577,0.7878,0.8497551099999999,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_1.0_pt_jet_aug_3_25x25,1.7806785504408145,0.4329999999999999,0.1075174404457249,80.32628929163927,9.03670754530942,1.004078616145491,2053.153567269132,207.01548388928904,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-20 00:24:42.173612
61428.0,64960,3839,4059,0.6914546489715576,0.5278551532033426,0.5229266790998441,0.6544210314750671,0.81205,0.873925165,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_2.0_pt_jet_aug_3_25x25,1.991918698140062,0.6519999999999999,0.1106797181058932,171.07308902138487,25.01068552944223,1.0004274211776891,2043.1528192551568,194.01451147112112,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,17,2024-06-20 00:26:55.891779
61868.0,65068,3866,4066,0.6909670233726501,0.5281139687342411,0.5270211708567558,0.6132463216781616,0.87185,0.93899846,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_3.0_pt_jet_aug_3_25x25,2.59717864229629,3.845,4.775039266854253,349.5728947118764,164.26921126861814,66.10834112029755,2036.152295645374,194.01451147112112,27.00201963773335,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-20 00:29:36.997659
62308.0,65176,3894,4072,0.6901946663856506,0.5286216419784082,0.5270723409042979,0.5050650835037231,0.87395,0.91419948,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_4.0_pt_jet_aug_3_25x25,2.668013661884061,5.656999999999999,10.391244391313297,473.202170217047,315.1346376709721,188.0803551814056,2080.1555869068657,208.01555869068653,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-20 00:32:51.521852
62748.0,65284,3921,4079,0.6895551085472107,0.52825,0.5228005498894913,0.533012866973877,0.8908,0.9472627,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_5.0_pt_jet_aug_3_25x25,2.785650390842325,6.23,10.663200270087776,610.7048759190588,433.5003463491024,224.2588396817528,2046.153043659349,176.01316504596554,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-20 00:35:41.670553
63188.0,65388,3949,4086,0.6893303990364075,0.5284380833851898,0.5252924989405423,0.555884599685669,0.87445,0.918351685,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_6.0_pt_jet_aug_3_25x25,2.6759193560344823,6.142,10.36278389237178,702.3000496667379,515.2201219065099,266.11369403326535,2109.1577561473937,181.0135390529532,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-20 00:38:49.440680
63628.0,65496,3976,4092,0.687888503074646,0.5332176499752107,0.5304098540411579,0.5366992950439453,0.8724,0.91946024,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_7.0_pt_jet_aug_3_25x25,2.667381206352028,5.957999999999999,12.004005997999167,817.7740207753021,568.5381197066972,366.3467461490338,2060.1540908789148,183.01368865574824,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-20 00:41:57.236992
64068.0,65604,4004,4099,0.6875547766685486,0.5316549426138467,0.5317204142527392,0.5041297078132629,0.91785,0.970373185,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_8.0_pt_jet_aug_3_25x25,2.9469265515109124,6.938,12.78192630240059,1026.4385341283091,768.3282594644654,447.1910572664271,2085.155960913853,191.0142870669285,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-20 00:44:56.426211
64508.0,65712,4031,4106,0.6867088675498962,0.5342263733562738,0.5376278616658549,0.5239449739456177,0.89605,0.950944425,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_9.0_pt_jet_aug_3_25x25,2.8118972954217227,6.47,11.488554739391724,1098.913313832429,799.6646063316127,451.3751407453784,2043.1528192551568,187.0139878613384,15.00112202096297,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-20 00:47:36.496826
64948.0,65820,4059,4113,0.6856852769851685,0.5329172785119922,0.5375252767844965,0.5094988942146301,0.9079,0.96233064,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 823",SB_10.0_pt_jet_aug_3_25x25,2.8846296816055954,6.755999999999999,13.262592506746184,1264.540260368599,924.3949371681848,565.2414929653944,1966.1470595475469,175.01309024456802,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-20 00:50:12.501308
60548.0,64748,3784,4046,0.6914010643959045,0.5272030651340996,0.5241224334529235,0.6762037873268127,0.6651,0.7030200649999999,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_0.0_pt_jet_aug_3_25x25,0.9436236537942444,0.074,0.0,0.0,0.0,0.0,2127.1591025725493,189.01413746413343,20.00149602795063,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-20 00:52:33.115881
60988.0,64852,3811,4052,0.6916605234146118,0.5267709525626352,0.52166622027005,0.6736977100372314,0.712,0.7453997,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_1.0_pt_jet_aug_3_25x25,1.213365938206607,0.104,0.0,56.228402504147496,1.004078616145491,0.0,2107.157606544599,176.01316504596554,21.00157082934816,1892.2415317242687,189.22415317242687,18.92241531724269,16,2024-06-20 00:54:38.984790
61428.0,64960,3839,4059,0.6914370059967041,0.5274753102051152,0.5236275614549937,0.6553906798362732,0.8009,0.86958889,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_2.0_pt_jet_aug_3_25x25,1.9950809758002304,0.981,0.8569772459056308,172.07351644256255,28.0119677929753,6.002564527066136,2099.1570081334185,191.0142870669285,36.00269285031113,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-20 00:57:11.034334
61868.0,65068,3866,4066,0.6911826133728027,0.5260968229954615,0.524312342214811,0.6376669406890869,0.8333,0.90083249,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_3.0_pt_jet_aug_3_25x25,2.277788598619284,1.898,2.14718653125433,305.5006672983447,74.1214733773033,34.05581209227449,2055.153716871927,195.01458627251864,26.001944836335817,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-20 00:59:50.770532
62308.0,65176,3894,4072,0.6907111406326294,0.5310067788099423,0.5243292789370175,0.5327338576316833,0.8816,0.93912012,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_4.0_pt_jet_aug_3_25x25,2.725567115299126,5.829999999999999,10.097152568917634,484.2068718500016,312.13335540743907,159.0679599672526,2110.157830948792,166.01241703199022,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-20 01:03:01.472290
62748.0,65284,3921,4079,0.6903547048568726,0.53,0.5254869102379247,0.5469374060630798,0.8945,0.957097385,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_5.0_pt_jet_aug_3_25x25,2.804624056803336,5.713,9.923227297608376,610.7048759190588,387.4471917715997,215.24843987311093,2038.152445248169,197.0147358753137,22.00164563074569,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-20 01:05:47.271264
63188.0,65388,3949,4086,0.6882414817810059,0.5313005600497822,0.526697496605955,0.5256938934326172,0.8757,0.919226035,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_6.0_pt_jet_aug_3_25x25,2.668962345182112,6.2250000000000005,10.710634434990302,703.3004770879155,520.2222590123984,293.12523440506294,2091.156409722238,205.01533428649395,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-20 01:09:03.711826
