Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,Sample Type,time
200102,167677,0.6066805124282837,0.6356320846864895,0.5860000252723694,0.6388484600000001,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 19:39:50.490443
191200,166809,0.60084468126297,0.6313117164373423,0.5425999760627747,0.56850074,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 19:40:25.043777
191200,166809,0.6033334136009216,0.6337955019707978,0.5429999828338623,0.57990432,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 19:47:12.611495
200102,167677,0.6039642691612244,0.6321422108952093,0.5677000284194946,0.6260783600000001,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 19:49:03.375014
191200,166809,0.6543653607368469,0.7108066641898647,0.6085000038146973,0.6757675999999999,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 20:06:32.579730
200102,167677,0.6580937504768372,0.7116920928299326,0.6270999908447266,0.71384526,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 20:09:02.796187
200102,167677,0.6031078100204468,0.6283818432367603,0.5514000058174133,0.6143008999999999,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 20:15:43.185226
191200,166809,0.6034088134765625,0.6329387675736295,0.5393999814987183,0.57846708,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 20:16:50.682823
191200,166809,0.6527313590049744,0.7052776017126646,0.6043000221252441,0.64942926,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 20:30:51.104883
191200,166809,0.5996379852294922,0.6288339008954195,0.5321000218391418,0.55298008,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 20:37:01.110638
200102,167677,0.6568946242332458,0.7081452898292677,0.6333000063896179,0.7248192400000001,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 20:37:39.386217
191200,166809,0.6049674153327942,0.6344575174285678,0.5493999719619751,0.58886222,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 20:48:40.981833
200102,167677,0.6597087979316711,0.7160561583071647,0.6323000192642212,0.75201944,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 21:05:12.437115
191200,166809,0.6538374423980713,0.7056720805792094,0.6021999716758728,0.65105118,"500 GeV: 50 times signal, no Higgs pT, m",2023-12-06 21:05:52.547368
200102,167677,0.6548635959625244,0.706176382580249,0.632099986076355,0.74180474,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 21:26:37.553182
200102,167677,0.6612259745597839,0.7181867649933031,0.6376000046730042,0.7655660799999999,"500 GeV: 90 times signal, no Higgs pT, m",2023-12-06 21:54:56.882543
23313,22409,0.5457587242126465,0.5602275574591811,0.6309000253677368,0.6762131600000001,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 11:58:30.718576
23322,22406,0.5410352349281311,0.5497393015172141,0.5620999932289124,0.57691056,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 11:59:15.218887
23429,22304,0.5379771590232849,0.5511016094374227,0.616100013256073,0.6635115,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:00:03.328858
23299,22439,0.5304998159408569,0.5482452888601567,0.6276999711990356,0.67049392,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:00:34.460960
23360,22383,0.5449537634849548,0.56371734807239,0.5983999967575073,0.62652566,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:01:21.97628
23348,22400,0.5430763363838196,0.5623526460804069,0.6054999828338623,0.6694704,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:02:35.050396
23421,22333,0.5403226017951965,0.5617844408922004,0.6140999794006348,0.66532158,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:03:08.061196
23375,22383,0.5362831950187683,0.5432999378282855,0.628600001335144,0.6813163,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:03:40.861151
23317,22405,0.5465459823608398,0.5679102880939166,0.5753999948501587,0.6154215999999999,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:12:19.701939
23364,22364,0.5441842079162598,0.5595094949605137,0.6007999777793884,0.63387342,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:13:01.456506
23360,22373,0.5330578684806824,0.5473284931812408,0.6283000111579895,0.67077818,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:13:42.772602
23373,22365,0.5277450084686279,0.5427413264123893,0.6308000087738037,0.70882622,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:14:12.110515
23360,22383,0.5496754050254822,0.5644210944591954,0.6014999747276306,0.6333662600000001,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:14:55.876120
23348,22400,0.5452399849891663,0.5724860900686923,0.6187999844551086,0.6683918799999999,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:15:27.709758
23421,22333,0.5391424298286438,0.5646686918481878,0.5914999842643738,0.61693126,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:16:07.006642
23375,22383,0.5380530953407288,0.5577244564462227,0.619700014591217,0.67082226,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:16:46.684023
23317,22405,0.5361149311065674,0.5600602637527557,0.6575000286102295,0.7186738400000001,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:17:42.092101
23364,22364,0.5406416058540344,0.5655455515450675,0.6261000037193298,0.66858014,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:18:20.520726
23360,22373,0.5129870176315308,0.5230284925616353,0.6248999834060669,0.8201288999999999,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:18:46.655097
23373,22365,0.5358126759529114,0.5497309388006973,0.5649999976158142,0.5869013399999999,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:19:32.887642
23360,22383,0.5477080345153809,0.5711781127982578,0.6230000257492065,0.65960114,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:20:12.670467
23348,22400,0.5472069382667542,0.5775046585786361,0.5956000089645386,0.62606598,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:20:53.862907
23421,22333,0.5444532036781311,0.5623524078937818,0.618399977684021,0.66119916,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:21:48.270120
23375,22383,0.5480825901031494,0.5601273050186407,0.5861999988555908,0.6173310399999999,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:22:35.054774
23317,22405,0.5349340438842773,0.5574649843875485,0.6259999871253967,0.67448612,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:23:46.444432
23364,22364,0.5491045117378235,0.5656397620317483,0.5953999757766724,0.6245481,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:24:34.363569
23360,22373,0.5277450084686279,0.543241032758546,0.6173999905586243,0.6486715200000001,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:25:11.921416
23373,22365,0.5291224122047424,0.5489455638590913,0.6193000078201294,0.6535599000000001,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:25:55.584512
23360,22383,0.5455439686775208,0.5684294059293401,0.6220999956130981,0.66436228,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:26:39.968620
23348,22400,0.5597954392433167,0.5729835728491766,0.6276999711990356,0.6777610200000002,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:27:16.123067
23421,22333,0.5422895550727844,0.5645021707327378,0.6028000116348267,0.63896944,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:28:03.335415
23375,22383,0.537659764289856,0.5475034141833828,0.6075999736785889,0.6417072,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:28:36.086853
23317,22405,0.5398543477058411,0.5596633632972505,0.5831000208854675,0.6182830800000001,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:30:01.949315
23364,22364,0.535918116569519,0.5589318359237601,0.6111999750137329,0.6455863,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:30:41.786915
23360,22373,0.5289255976676941,0.5456251200485771,0.6154000163078308,0.6524058800000001,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:31:21.483159
23373,22365,0.528532087802887,0.5457913630286275,0.6291000247001648,0.6649666599999999,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:31:59.566210
23360,22383,0.5164272785186768,0.5295912618686065,0.5884000062942505,0.76326494,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:32:25.751526
23348,22400,0.5483871102333069,0.5679009803337145,0.6015999913215637,0.63668882,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:33:02.486595
23421,22333,0.5336349606513977,0.5529787857360736,0.6274999976158142,0.69668498,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:33:32.981614
23375,22383,0.5378564596176147,0.5541752685313642,0.609000027179718,0.6523256000000001,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:34:13.422825
23317,22405,0.525880753993988,0.5485753444196726,0.6851999759674072,0.77797664,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:35:22.702433
23364,22364,0.5447746515274048,0.5640500375447384,0.573199987411499,0.5959572799999999,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:36:10.451271
23360,22373,0.5334513783454895,0.5474677495306488,0.6140000224113464,0.65944534,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:37:00.220509
23373,22365,0.5291224122047424,0.5450261239202547,0.6190999746322632,0.657149,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:37:44.303603
23360,22383,0.5445603132247925,0.5612902786213168,0.6365000009536743,0.68884114,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:38:20.766441
23348,22400,0.5458300709724426,0.566440505286432,0.6126000285148621,0.647286,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:38:56.223887
23421,22333,0.5432730317115784,0.5686776567507675,0.5867999792098999,0.619526,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:39:45.558109
23375,22383,0.5482792258262634,0.5636078688532707,0.5659999847412109,0.5793784,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:40:39.623367
23317,22405,0.5457587242126465,0.5653188847097201,0.5920000076293945,0.6381869600000001,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:41:57.454351
23364,22364,0.5489076972007751,0.565855996791885,0.5831999778747559,0.60837472,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:42:54.792030
23360,22373,0.5344352722167969,0.5461072506242526,0.6039000153541565,0.6310288,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:43:34.225777
23373,22365,0.5149547457695007,0.5372754544812453,0.617900013923645,0.65152606,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:44:06.590617
23360,22383,0.5482982397079468,0.5691066718161689,0.6259999871253967,0.66934678,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:44:49.311630
23348,22400,0.5452399849891663,0.5627086876782047,0.6254000067710876,0.6782234,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:45:21.229456
23421,22333,0.5397325158119202,0.5585267555016581,0.5961999893188477,0.6350319600000001,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:46:05.087615
23375,22383,0.5406096577644348,0.5584686447525556,0.6039999723434448,0.6316225,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:46:45.588489
23317,22405,0.5349340438842773,0.5585128946136266,0.5503000020980835,0.569588,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:48:21.685025
23364,22364,0.5361149311065674,0.5494591884200437,0.6327999830245972,0.6899375999999999,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:48:56.485589
23360,22373,0.5230224132537842,0.5380399862447566,0.5921000242233276,0.6396534999999999,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:49:30.810827
23373,22365,0.5334513783454895,0.5490319930509692,0.5493999719619751,0.55894902,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:50:09.603610
23360,22383,0.5463309288024902,0.5738268596511822,0.6000000238418579,0.63064044,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:50:51.262103
23348,22400,0.5495672821998596,0.5701737938210254,0.6201000213623047,0.6569081,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:51:29.536833
23421,22333,0.5334382653236389,0.5614178158712885,0.6391000151634216,0.6906172,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:52:10.166069
23375,22383,0.5352998971939087,0.5494695288968497,0.6001999974250793,0.6364934600000001,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:52:41.419255
23317,22405,0.5428065061569214,0.5624336044452851,0.6083999872207642,0.66280404,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:53:56.109982
23364,22364,0.5288329124450684,0.55511406441704,0.5710999965667725,0.65640232,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 12:54:24.162847
23360,22373,0.527351438999176,0.5448634699150521,0.5952000021934509,0.63471332,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 12:55:03.601827
23373,22365,0.5210546851158142,0.5290627451150469,0.6172999739646912,0.72564836,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 12:55:31.323976
23360,22383,0.546527624130249,0.5674976330149581,0.6172000169754028,0.66385936,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 12:56:19.738181
23348,22400,0.5326514840126038,0.547979760053201,0.6075999736785889,0.6986399400000001,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 12:56:48.720257
23421,22333,0.5411093831062317,0.5614223812736172,0.6269999742507935,0.67528566,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 12:57:26.177196
23375,22383,0.5455260276794434,0.5578282049147529,0.6085000038146973,0.6514454599999999,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 12:58:16.612930
23317,22405,0.5493013262748718,0.5659852433650957,0.605400025844574,0.6480549999999999,"1000 GeV: 2 times signal, no Higgs pT, m",2023-12-07 12:59:26.580278
23364,22364,0.5390670895576477,0.559086864857846,0.604200005531311,0.63402824,"1000 GeV: 3 times signal, no Higgs pT, m",2023-12-07 13:00:09.064495
23360,22373,0.5356159210205078,0.5490121163867082,0.5740000009536743,0.60756928,"1000 GeV: 4 times signal, no Higgs pT, m",2023-12-07 13:00:46.698889
23373,22365,0.532073974609375,0.5461596164402573,0.6047999858856201,0.64791276,"1000 GeV: 5 times signal, no Higgs pT, m",2023-12-07 13:01:24.129599
23360,22383,0.5431831479072571,0.5634679513167622,0.6085000038146973,0.6345173999999999,"1000 GeV: 6 times signal, no Higgs pT, m",2023-12-07 13:02:10.728293
23348,22400,0.5409126877784729,0.5614601034448322,0.649399995803833,0.71309048,"1000 GeV: 7 times signal, no Higgs pT, m",2023-12-07 13:02:44.232286
23421,22333,0.5344217419624329,0.5528201573500734,0.6144999861717224,0.6558714,"1000 GeV: 8 times signal, no Higgs pT, m",2023-12-07 13:03:21.329502
23375,22383,0.5423795580863953,0.5548461907678253,0.6050999760627747,0.6477345000000001,"1000 GeV: 9 times signal, no Higgs pT, m",2023-12-07 13:04:15.511803
212932,169503,0.6184077262878418,0.6467396788768757,0.6320000290870667,0.76812306,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 17:58:16.305594
206542,168565,0.668154239654541,0.7177462269837652,0.6438000202178955,0.7982060599999999,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 18:08:06.061197
212932,169503,0.6740639805793762,0.7220826467842603,0.6345999836921692,0.77549058,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 18:19:11.308588
206542,168565,0.6692339181900024,0.728619205369829,0.6292999982833862,0.7858280400000001,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 18:30:54.222061
212932,169503,0.6696867942810059,0.7183674069974496,0.6434000134468079,0.80790772,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 18:42:19.810817
206542,168565,0.6699296832084656,0.7197061890667129,0.640500009059906,0.78981676,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 18:57:22.886328
212932,169503,0.6658743619918823,0.7132577916128948,0.636900007724762,0.78607486,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 19:01:14.963479
206542,168565,0.667170524597168,0.7190024509239064,0.642799973487854,0.7797855999999999,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 19:19:44.736669
212932,169503,0.6704869270324707,0.7202205966174108,0.6535000205039978,0.8231247399999999,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 19:22:40.152503
206542,168565,0.6090837121009827,0.6372508540627809,0.6054999828338623,0.6885873,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 19:29:23.649122
212932,169503,0.6700162291526794,0.7206091309802661,0.6424000263214111,0.8010359400000001,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 19:41:44.287621
206542,168565,0.6164015531539917,0.6462373196813493,0.6341999769210815,0.7426305,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 19:43:27.182681
206542,168565,0.6108831763267517,0.6392804069889113,0.6129000186920166,0.69937026,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 19:54:03.303875
212932,169503,0.6711223125457764,0.7230916464787148,0.6455000042915344,0.7870317599999999,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 20:06:29.702896
212932,169503,0.6208081245422363,0.6477598523245482,0.6340000033378601,0.7454493,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 20:15:53.991420
206542,168565,0.6705775260925293,0.7211611830370334,0.633899986743927,0.7626181600000002,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 20:18:50.785944
206542,168565,0.6691139340400696,0.7256317189848069,0.6398000121116638,0.77774896,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 20:37:57.437269
212932,169503,0.6678276658058167,0.7156607892387538,0.635200023651123,0.8028506,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-07 20:39:43.263053
206542,168565,0.671585202217102,0.7270092668250736,0.6437000036239624,0.78467296,"500 GeV: 120 times signal, no Higgs pT, m",2023-12-07 21:03:13.731459
212932,169503,0.617466390132904,0.6474552824058277,0.6323000192642212,0.7777439,"500 GeV: 150 times signal, no Higgs pT, m",2023-12-08 10:31:37.226970
